strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,073240,KR7073240004,금호타이어,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_073240_KR7073240004_KOSPI_01,1,2021-05-14,2021-05-17,5570.0,1631638430160.0,8825246943.5,5680.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,71.86,READY,2021-08-31,2021-08-31,NORMAL_EARLY_TREND_HANDOFF,True,2021-05-21,4565.0,-18.04,2021-05-24,4555.0,-18.22,LOSS_GUARD_CLOSE_LE_NEG_15,2021-05-21,2021-05-24,4555.0,-18.22,0.54,-19.03,18.76,5,1.0,REALIZED,,,,2021-05-14,2021-05-14,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,073240,KR7073240004,금호타이어,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_073240_KR7073240004_KOSPI_02,2,2021-06-04,2021-06-07,5840.0,1654619253120.0,12365082883.5,5760.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.99,READY,2021-08-31,2021-08-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-10-31,2021-11-01,5370.0,-8.05,42.64,-11.99,50.69,100,20.0,REALIZED,,,,2021-06-04,2021-06-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,073240,KR7073240004,금호타이어,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_073240_KR7073240004_KOSPI_03,3,2025-11-28,2025-12-01,5900.0,1683345281820.0,5704486558.5,5860.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2026-05-13,4915.0,-16.69,2026-05-14,4955.0,-16.02,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-13,2026-05-14,4955.0,-16.02,29.66,-16.95,45.68,110,22.0,REALIZED,,,,2025-11-28,2025-11-28,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,074600,KR7074600008,원익QnC,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_074600_KR7074600008_KOSDAQ_01,1,2023-06-23,2023-06-26,29350.0,762352000000.0,12745436077.5,29000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2023-10-20,24500.0,-16.52,2023-10-23,24200.0,-17.55,LOSS_GUARD_CLOSE_LE_NEG_15,2023-10-20,2023-10-23,24200.0,-17.55,7.84,-18.23,25.39,80,16.0,REALIZED,,,,2023-06-23,2023-06-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,074600,KR7074600008,원익QnC,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_074600_KR7074600008_KOSDAQ_02,2,2024-01-12,2024-01-15,31700.0,830700800000.0,12844380122.5,31600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.44,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2024-02-27,26350.0,-16.88,2024-02-28,26350.0,-16.88,LOSS_GUARD_CLOSE_LE_NEG_15,2024-02-27,2024-02-28,26350.0,-16.88,1.89,-17.67,18.77,31,6.2,REALIZED,,,,2024-01-12,2024-01-12,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,074600,KR7074600008,원익QnC,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_074600_KR7074600008_KOSDAQ_03,3,2024-03-22,2024-03-25,31800.0,841216000000.0,12414965160.0,32000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2024-08-05,24900.0,-21.7,2024-08-06,26200.0,-17.61,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-05,2024-08-06,26200.0,-17.61,28.93,-23.74,46.54,92,18.4,REALIZED,,,,2024-03-22,2024-03-22,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,074600,KR7074600008,원익QnC,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_074600_KR7074600008_KOSDAQ_04,4,2025-10-10,2025-10-13,25600.0,709776000000.0,11485521435.0,27000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.49,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2025-11-14,21000.0,-17.97,2025-11-17,21400.0,-16.41,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-14,2025-11-17,21400.0,-16.41,7.03,-17.97,23.44,26,5.2,REALIZED,,,,2025-10-10,2025-10-10,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,074600,KR7074600008,원익QnC,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_074600_KR7074600008_KOSDAQ_05,5,2026-02-06,2026-02-09,30600.0,762352000000.0,16072783103.75,29000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,73.24,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_BASE,2026-07-31,2026-08-03,24300.0,-20.59,48.37,-34.64,68.96,117,23.4,REALIZED,,,,2026-02-06,2026-02-06,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,074610,KR7074610007,이엔플러스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_074610_KR7074610007_KOSPI_01,1,2022-11-11,2022-11-14,52600.0,306856859560.0,47622498065.25,5260.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,77.17,READY,2023-02-28,2023-02-28,NORMAL_EARLY_TREND_HANDOFF,True,2023-02-09,43550.0,-17.21,2023-02-10,43000.0,-18.25,LOSS_GUARD_CLOSE_LE_NEG_15,2023-02-09,2023-02-10,43000.0,-18.25,46.01,-19.77,64.26,62,12.4,REALIZED,,,,2022-11-11,2022-11-11,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,075580,KR7075580001,세진중공업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_075580_KR7075580001_KOSPI_01,1,2022-08-19,2022-08-22,7800.0,449110702400.0,4648489691.0,7900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.69,READY,2024-08-31,2024-08-30,NORMAL_EARLY_TREND_HANDOFF,True,2022-09-26,6510.0,-16.54,2022-09-27,6510.0,-16.54,LOSS_GUARD_CLOSE_LE_NEG_15,2022-09-26,2022-09-27,6510.0,-16.54,14.1,-17.56,30.64,25,5.0,REALIZED,,,,2022-08-19,2022-08-19,2015-11-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,075580,KR7075580001,세진중공업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_075580_KR7075580001_KOSPI_02,2,2023-06-16,2023-06-19,6790.0,386007806240.0,1575318347.5,6790.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.24,READY,2024-08-31,2024-08-30,NORMAL_EARLY_TREND_HANDOFF,True,2023-09-08,5770.0,-15.02,2023-09-11,5830.0,-14.14,LOSS_GUARD_CLOSE_LE_NEG_15,2023-09-08,2023-09-11,5830.0,-14.14,7.95,-16.79,22.09,60,12.0,REALIZED,,,,2023-06-16,2023-06-16,2015-11-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,075580,KR7075580001,세진중공업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_075580_KR7075580001_KOSPI_03,3,2024-03-22,2024-03-25,6440.0,364405012960.0,3777548721.0,6410.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-08-31,2024-08-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-09-30,2024-10-02,7340.0,13.98,69.57,-3.11,55.59,128,25.6,REALIZED,,,,2024-03-22,2024-03-22,2015-11-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,077360,KR7077360006,덕산하이메탈,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_077360_KR7077360006_KOSDAQ_01,1,2023-06-23,2023-06-26,7220.0,328055154440.0,11272168923.5,7220.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.99,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-10-31,5980.0,-17.17,2023-11-01,6040.0,-16.34,LOSS_GUARD_CLOSE_LE_NEG_15,2023-10-31,2023-11-01,6040.0,-16.34,47.37,-17.87,63.71,87,17.4,REALIZED,,,,2023-06-23,2023-06-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,077500,KR7077500007,유니퀘스트,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_077500_KR7077500007_KOSPI_01,1,2022-01-07,2022-01-10,6250.0,341787187500.0,5282174627.5,12500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.29,READY,2024-02-29,2024-02-29,NORMAL_EARLY_TREND_HANDOFF,True,2022-03-14,5250.0,-16.0,2022-03-15,5200.0,-16.8,LOSS_GUARD_CLOSE_LE_NEG_15,2022-03-14,2022-03-15,5200.0,-16.8,1.58,-17.2,18.38,42,8.4,REALIZED,,,,2022-01-07,2022-01-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,077500,KR7077500007,유니퀘스트,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_077500_KR7077500007_KOSPI_02,2,2023-03-17,2023-03-20,5810.0,319517788000.0,2571460529.0,11680.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-02-29,2024-02-29,NORMAL_EARLY_TREND_HANDOFF,True,2023-04-24,4900.0,-15.66,2023-04-25,4915.0,-15.4,LOSS_GUARD_CLOSE_LE_NEG_15,2023-04-24,2023-04-25,4915.0,-15.4,5.94,-15.75,21.34,27,5.4,REALIZED,,,,2023-03-17,2023-03-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,077970,KR7077970002,STX엔진,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_077970_KR7077970002_KOSPI_01,1,2024-06-14,2024-06-17,15920.0,363080505120.0,2317713691.5,15780.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-11-30,2024-11-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-01-31,2025-02-03,22350.0,40.39,60.49,-19.1,20.1,152,30.4,REALIZED,,,,2024-06-14,2024-06-14,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078020,KR7078020005,LS증권,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078020_KR7078020005_KOSDAQ_01,1,2021-04-23,2021-04-26,8290.0,453836134200.0,3066672360.5,8180.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,83.24,READY,2021-06-30,2021-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_TRANSITION,2022-05-31,2022-06-02,7110.0,-14.23,13.27,-17.37,27.5,273,54.6,REALIZED,,,,2021-04-23,2021-04-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078020,KR7078020005,LS증권,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078020_KR7078020005_KOSDAQ_02,2,2025-07-11,2025-07-14,6520.0,357853675500.0,4088295893.45,6450.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.74,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,True,2025-07-22,5530.0,-15.18,2025-07-23,5510.0,-15.49,LOSS_GUARD_CLOSE_LE_NEG_15,2025-07-22,2025-07-23,5510.0,-15.49,0.77,-16.56,16.26,8,1.6,REALIZED,,,,2025-07-11,2025-07-11,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078130,KR7078130002,국일제지,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078130_KR7078130002_KOSDAQ_01,1,2021-04-09,2021-04-12,35790.0,834042163150.0,47286957981.5,6590.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,,,NEVER_PROGRESSED,True,2021-06-03,30360.0,-15.17,2021-06-04,30360.0,-15.17,LOSS_GUARD_CLOSE_LE_NEG_15,2021-06-03,2021-06-04,30360.0,-15.17,4.81,-16.65,19.98,38,7.6,REALIZED,,,,2021-04-09,2021-04-09,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078340,KR7078340007,컴투스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078340_KR7078340007_KOSDAQ_01,1,2021-11-19,2021-11-22,164100.0,2167991770000.0,196087234235.0,168500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,78.62,READY,,,NEVER_PROGRESSED,True,2021-12-06,136600.0,-16.76,2021-12-07,139000.0,-15.3,LOSS_GUARD_CLOSE_LE_NEG_15,2021-12-06,2021-12-07,139000.0,-15.3,5.48,-17.12,20.78,12,2.4,REALIZED,,,,2021-11-19,2021-11-19,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078350,KR7078350006,한양디지텍,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078350_KR7078350006_KOSDAQ_01,1,2025-10-17,2025-10-20,20000.0,305649859100.0,7887658898.5,20050.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,76.67,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,31900.0,59.5,77.5,-8.5,18.0,133,26.6,REALIZED,,,,2025-10-17,2025-10-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078600,KR7078600004,대주전자재료,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078600_KR7078600004_KOSDAQ_01,1,2024-05-31,2024-06-03,118800.0,1803489084500.0,36090541690.0,116500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2024-10-31,2024-10-31,NORMAL_EARLY_TREND_HANDOFF,True,2024-09-06,92900.0,-21.8,2024-09-09,90300.0,-23.99,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-06,2024-09-09,90300.0,-23.99,37.54,-23.99,61.53,69,13.8,REALIZED,,,,2024-05-31,2024-05-31,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078600,KR7078600004,대주전자재료,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078600_KR7078600004_KOSDAQ_02,2,2026-02-27,2026-03-03,96900.0,1558895715100.0,45952618675.0,100700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,68.04,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2026-03-04,77700.0,-19.81,2026-03-05,86100.0,-11.15,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,86100.0,-11.15,3.1,-21.47,14.25,3,0.6,REALIZED,,,,2026-02-27,2026-02-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078600,KR7078600004,대주전자재료,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078600_KR7078600004_KOSDAQ_03,3,2026-04-17,2026-04-20,132800.0,2062135000000.0,40361334487.5,132800.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,74.17,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2026-06-08,108500.0,-18.3,2026-06-09,109500.0,-17.55,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-08,2026-06-09,109500.0,-17.55,38.03,-19.8,55.58,33,6.6,REALIZED,,,,2026-04-17,2026-04-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078930,KR7078930005,GS,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078930_KR7078930005_KOSPI_01,1,2021-05-07,2021-05-10,46850.0,4339148152600.0,22356221455.0,46700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,72.74,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2021-08-20,39400.0,-15.9,2021-08-23,39450.0,-15.8,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-20,2021-08-23,39450.0,-15.8,7.36,-16.01,23.16,74,14.8,REALIZED,,,,2021-05-07,2021-05-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078930,KR7078930005,GS,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078930_KR7078930005_KOSPI_02,2,2022-05-06,2022-05-09,47700.0,4432063530600.0,10407616867.5,47700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2022-06-23,40450.0,-15.2,2022-06-24,40400.0,-15.3,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-23,2022-06-24,40400.0,-15.3,3.46,-15.72,18.76,33,6.6,REALIZED,,,,2022-05-06,2022-05-06,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078930,KR7078930005,GS,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078930_KR7078930005_KOSPI_03,3,2023-11-24,2023-11-27,42950.0,3990715485100.0,4558276345.0,42950.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.1,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2025-02-28,36050.0,-16.07,2025-03-04,36450.0,-15.13,LOSS_GUARD_CLOSE_LE_NEG_15,2025-02-28,2025-03-04,36450.0,-15.13,33.88,-16.07,49.01,306,61.2,REALIZED,,,,2023-11-24,2023-11-24,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,078930,KR7078930005,GS,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_078930_KR7078930005_KOSPI_04,4,2025-05-30,2025-06-02,43550.0,4046464711900.0,9070862612.5,43550.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.8,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,82400.0,89.21,92.88,-1.72,3.67,225,45.0,REALIZED,,,,2025-05-30,2025-05-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,079370,KR7079370003,제우스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_079370_KR7079370003_KOSDAQ_01,1,2022-11-11,2022-11-14,9666.0,303732000000.0,2279756490.0,29250.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2023-08-31,2023-08-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-01-03,8000.0,-17.24,2023-01-04,8083.0,-16.38,LOSS_GUARD_CLOSE_LE_NEG_15,2023-01-03,2023-01-04,8083.0,-16.38,14.65,-22.93,31.03,37,7.4,REALIZED,,,,2022-11-11,2022-11-11,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,079370,KR7079370003,제우스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_079370_KR7079370003_KOSDAQ_02,2,2023-02-17,2023-02-20,10033.0,312558400000.0,4115748735.0,30100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,66.74,READY,2023-08-31,2023-08-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-03-14,8233.0,-17.94,2023-03-15,8399.0,-16.29,LOSS_GUARD_CLOSE_LE_NEG_15,2023-03-14,2023-03-15,8399.0,-16.29,0.66,-19.28,16.95,17,3.4,REALIZED,,,,2023-02-17,2023-02-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,079370,KR7079370003,제우스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_079370_KR7079370003_KOSDAQ_03,3,2023-03-31,2023-04-03,11516.0,355132800000.0,9734029865.0,34200.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2023-08-31,2023-08-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-04-24,9700.0,-15.77,2023-04-25,9815.0,-14.77,LOSS_GUARD_CLOSE_LE_NEG_15,2023-04-24,2023-04-25,9815.0,-14.77,0.86,-16.64,15.63,17,3.4,REALIZED,,,,2023-03-31,2023-03-31,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,079370,KR7079370003,제우스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_079370_KR7079370003_KOSDAQ_04,4,2025-10-31,2025-11-03,15600.0,480143005200.0,4896956110.25,15480.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,,,NEVER_PROGRESSED,True,2025-11-21,12800.0,-17.95,2025-11-24,12900.0,-17.31,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-21,2025-11-24,12900.0,-17.31,1.28,-18.59,18.59,16,3.2,REALIZED,,,,2025-10-31,2025-10-31,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,079370,KR7079370003,제우스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_079370_KR7079370003_KOSDAQ_05,5,2026-01-30,2026-02-02,19500.0,611344872900.0,19476208461.5,19710.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,,,NEVER_PROGRESSED,True,2026-03-04,15000.0,-23.08,2026-03-05,16030.0,-17.79,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,16030.0,-17.79,3.85,-23.33,21.64,20,4.0,REALIZED,,,,2026-01-30,2026-01-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,079430,KR7079430005,현대리바트,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_079430_KR7079430005_KOSPI_01,1,2021-06-04,2021-06-07,19950.0,405571819500.0,5982875735.0,19750.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,,,NEVER_PROGRESSED,True,2021-08-19,16850.0,-15.54,2021-08-20,17050.0,-14.54,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-19,2021-08-20,17050.0,-14.54,7.27,-15.54,21.81,54,10.8,REALIZED,,,,2021-06-04,2021-06-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_079550_KR7079550000_KOSPI_01,1,2021-04-09,2021-04-12,43000.0,946000000000.0,6618542855.0,43000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.74,READY,2021-09-30,2021-09-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-11-30,2021-12-01,53700.0,24.88,69.53,-11.4,44.65,160,32.0,REALIZED,,,,2021-04-09,2021-04-09,2015-10-02,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_079550_KR7079550000_KOSPI_02,2,2023-11-10,2023-11-13,98200.0,2173600000000.0,22775798580.0,98800.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-04-30,2024-04-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-06-30,2024-07-01,218000.0,122.0,125.56,-8.35,3.56,155,31.0,REALIZED,,,,2023-11-10,2023-11-10,2015-10-02,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,080220,KR7080220007,제주반도체,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_080220_KR7080220007_KOSDAQ_01,1,2025-09-19,2025-09-22,19250.0,662335678590.0,24246081688.5,19230.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,281.82,616.88,-9.19,335.06,222,44.4,OPEN_AT_CUTOFF,2026-08-21,73500.0,281.82,2025-09-19,2025-09-19,2010-01-04,2026-08-21
