portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-16,3707.0,150018890.0,150022597.0,44,2.4709610912814687e-05,0.9999752903890872,207856166.0,-27.823840934312237
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-17,3707.0,150529414.0,150533121.0,44,2.46258097578406e-05,0.9999753741902422,207856166.0,-27.578226859048293
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-18,3707.0,150288136.0,150291843.0,44,2.4665343946843475e-05,0.9999753346560531,207856166.0,-27.69430616746775
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-19,3707.0,149110542.0,149114249.0,44,2.486013258196405e-05,0.999975139867418,207856166.0,-28.26084889875242
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-22,3707.0,148367584.0,148371291.0,44,2.498461781261983e-05,0.9999750153821874,207856166.0,-28.61828741707859
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-23,3707.0,149414878.0,149418585.0,44,2.4809497426307442e-05,0.9999751905025737,207856166.0,-28.114432265627375
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-24,3707.0,151575600.0,151579307.0,44,2.4455844754587776e-05,0.9999755441552454,207856166.0,-27.074904768521513
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-25,3707.0,149217426.0,149221133.0,44,2.4842325785048153e-05,0.999975157674215,207856166.0,-28.209426801416125
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-26,3707.0,149844918.0,149848625.0,44,2.473829839946813e-05,0.9999752617016006,207856166.0,-27.90753919708112
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-29,3707.0,152018956.0,152022663.0,44,2.438452219456253e-05,0.9999756154778054,207856166.0,-26.861605346843543
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-30,3707.0,151108032.0,151111739.0,44,2.4531515715003453e-05,0.999975468484285,207856166.0,-27.299852629822873
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-31,3707.0,151971576.0,151975283.0,44,2.4392124343009118e-05,0.999975607875657,207856166.0,-26.884399955688586
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-01,3707.0,153126250.0,153129957.0,44,2.4208195918189935e-05,0.9999757918040818,207856166.0,-26.32888408035007
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-02,3707.0,148588588.0,148592295.0,44,2.4947457739985777e-05,0.99997505254226,207856166.0,-28.51196196893192
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-05,6995687.0,130173946.0,137169633.0,43,0.05100026038562048,0.9489997396143796,207856166.0,-34.007426558613616
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-06,6995687.0,135242086.0,142237773.0,43,0.049183046475284736,0.9508169535247153,207856166.0,-31.56913468710858
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-07,6995687.0,137829184.0,144824871.0,43,0.04830445870032917,0.9516955412996708,207856166.0,-30.32447687888171
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-08,6995687.0,139135828.0,146131515.0,43,0.04787254138848831,0.9521274586115117,207856166.0,-29.695847945160313
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-09,6995687.0,140577998.0,147573685.0,43,0.047404704978397744,0.9525952950216022,207856166.0,-29.002017192985264
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-12,6995687.0,142806284.0,149801971.0,43,0.04669956578875721,0.9533004342112428,207856166.0,-27.92998452593415
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-13,6995687.0,142457260.0,149452947.0,43,0.04680862532607002,0.95319137467393,207856166.0,-28.097900641542672
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-14,6995687.0,143727000.0,150722687.0,43,0.046414293290830196,0.9535857067091698,207856166.0,-27.48702629297992
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-16,6995687.0,145556908.0,152552595.0,43,0.045857541787473366,0.9541424582125266,207856166.0,-26.606654045567257
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,2924.0,152422518.0,152425442.0,41,1.918314922780411e-05,0.9999808168507722,207856166.0,-26.66782759766675
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-20,2924.0,152710586.0,152713510.0,41,1.9146963487382355e-05,0.9999808530365126,207856166.0,-26.52923753053349
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-21,2924.0,153911600.0,153914524.0,41,1.8997557371518752e-05,0.9999810024426284,207856166.0,-25.951427392343994
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-22,2924.0,152759782.0,152762706.0,41,1.9140797361890148e-05,0.9999808592026381,207856166.0,-26.50556924060651
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-23,2924.0,153747904.0,153750828.0,41,1.901778376113851e-05,0.9999809822162389,207856166.0,-26.030181851809964
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-26,2924.0,153512330.0,153515254.0,41,1.9046967150248143e-05,0.9999809530328497,207856166.0,-26.143516954892743
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-27,2924.0,153767088.0,153770012.0,41,1.9015411145314863e-05,0.9999809845888546,207856166.0,-26.020952392627116
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-28,2924.0,154140733.0,154143657.0,41,1.8969317693040072e-05,0.9999810306823069,207856166.0,-25.841191066711012
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-29,2924.0,153155732.0,153158656.0,41,1.9091314042348347e-05,0.9999809086859577,207856166.0,-26.31507693642343
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-30,2924.0,153831586.0,153834510.0,41,1.9007438577988775e-05,0.999980992561422,207856166.0,-25.989922281160528
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-02,2924.0,152617449.0,152620373.0,41,1.915864797421246e-05,0.9999808413520258,207856166.0,-26.574045919811685
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-03,2924.0,152362199.0,152365123.0,41,1.9190743540436087e-05,0.9999808092564596,207856166.0,-26.69684718422065
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-04,2924.0,148658452.0,148661376.0,41,1.966886139948012e-05,0.9999803311386005,207856166.0,-28.47872696737801
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-05,2924.0,147485785.0,147488709.0,41,1.9825246419371667e-05,0.9999801747535806,207856166.0,-29.04289930951579
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-06,2924.0,145947114.0,145950038.0,41,2.00342530914586e-05,0.9999799657469085,207856166.0,-29.78315687781906
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-09,2924.0,147260943.0,147263867.0,41,1.9855515542043997e-05,0.9999801444844579,207856166.0,-29.151071226821333
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-10,2924.0,147794882.0,147797806.0,41,1.978378488243594e-05,0.9999802162151176,207856166.0,-28.894192150162144
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-11,2924.0,146478078.0,146481002.0,41,1.996163297681429e-05,0.9999800383670232,207856166.0,-29.52770907936404
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-12,2924.0,148248431.0,148251355.0,41,1.972325986497729e-05,0.999980276740135,207856166.0,-28.675988856640412
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-13,2924.0,150131051.0,150133975.0,41,1.9475938074642998e-05,0.9999805240619254,207856166.0,-27.77025676495929
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-19,2924.0,152204810.0,152207734.0,41,1.9210587551352678e-05,0.9999807894124486,207856166.0,-26.77256733389377
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-20,2924.0,153364134.0,153367058.0,41,1.9065371913178383e-05,0.9999809346280868,207856166.0,-26.21481433463947
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-23,2924.0,154262667.0,154265591.0,41,1.895432403976594e-05,0.9999810456759602,207856166.0,-25.782528385518276
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-24,2924.0,154970956.0,154973880.0,41,1.886769564006528e-05,0.9999811323043599,207856166.0,-25.441769189565445
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-25,2924.0,154671634.0,154674558.0,41,1.890420789177235e-05,0.9999810957921083,207856166.0,-25.585773577676786
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-26,2924.0,156897958.0,156900882.0,41,1.8635969171926005e-05,0.999981364030828,207856166.0,-24.51468483258755
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-27,2924.0,155363410.0,155366334.0,41,1.882003600599857e-05,0.999981179963994,207856166.0,-25.2529588176855
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-09-30,2924.0,152806802.0,152809726.0,41,1.9134907682512303e-05,0.9999808650923175,207856166.0,-26.48294782845172
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-02,2924.0,150948636.0,150951560.0,41,1.93704523490847e-05,0.9999806295476509,207856166.0,-27.37691505384545
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-04,2924.0,152122884.0,152125808.0,41,1.9220933242306922e-05,0.9999807790667576,207856166.0,-26.811982089576304
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-07,59374.0,152737746.0,152797120.0,42,0.00038858062246199403,0.9996114193775381,207856166.0,-26.489012599222093
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-08,59374.0,152759792.0,152819166.0,42,0.0003885245650404871,0.9996114754349595,207856166.0,-26.478406226351737
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-10,59374.0,154714048.0,154773422.0,42,0.00038361883605571507,0.9996163811639442,207856166.0,-25.538209917717815
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-11,59374.0,154886266.0,154945640.0,42,0.0003831924538179971,0.999616807546182,207856166.0,-25.455355507711996
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-14,59374.0,155900386.0,155959760.0,42,0.00038070076537691515,0.9996192992346231,207856166.0,-24.967460431267654
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-15,59374.0,157123990.0,157183364.0,42,0.0003777371757993422,0.9996222628242006,207856166.0,-24.378782200764736
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-16,59374.0,157410064.0,157469438.0,42,0.00037705094241842664,0.9996229490575815,207856166.0,-24.241151450854726
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-17,59374.0,157544686.0,157604060.0,42,0.0003767288736089667,0.999623271126391,207856166.0,-24.17638454853439
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-18,59374.0,156007942.0,156067316.0,42,0.00038043840005552476,0.9996195615999445,207856166.0,-24.915715033442886
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-21,59374.0,156886668.0,156946042.0,42,0.0003783083615450462,0.9996216916384549,207856166.0,-24.492958269999075
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-22,59374.0,155091486.0,155150860.0,42,0.00038268560032474197,0.9996173143996753,207856166.0,-25.356623772229113
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-23,59374.0,155221726.0,155281100.0,42,0.0003823646277621681,0.9996176353722378,207856166.0,-25.293965058510704
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-24,59374.0,154491032.0,154550406.0,42,0.00038417239745070614,0.9996158276025493,207856166.0,-25.64550334292224
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-25,59374.0,153018842.0,153078216.0,42,0.0003878670757438145,0.9996121329242562,207856166.0,-26.353776774656758
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-28,59374.0,153449476.0,153508850.0,42,0.0003867790032952498,0.9996132209967048,207856166.0,-26.14659793157158
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-29,59374.0,152777212.0,152836586.0,42,0.00038848028180896426,0.9996115197181911,207856166.0,-26.47002543095113
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-30,59374.0,152475010.0,152534384.0,42,0.00038924994118047507,0.9996107500588195,207856166.0,-26.615415392584506
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-31,59374.0,153975672.0,154035046.0,42,0.0003854577353779607,0.999614542264622,207856166.0,-25.8934440270586
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-01,59374.0,152509894.0,152569268.0,42,0.00038916094163865295,0.9996108390583613,207856166.0,-26.598632633298934
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-04,17813574.0,136735634.0,154549208.0,40,0.11526150299003797,0.884738497009962,207856166.0,-25.646079703019254
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-05,17813574.0,136651942.0,154465516.0,40,0.11532395360010321,0.8846760463998968,207856166.0,-25.686344084687875
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-06,17813574.0,136225428.0,154039002.0,40,0.1156432706568691,0.8843567293431309,207856166.0,-25.89154078787348
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-07,17813574.0,135276662.0,153090236.0,40,0.11635996171565115,0.8836400382843489,207856166.0,-26.34799392960996
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-08,17813574.0,134733224.0,152546798.0,40,0.11677448647594688,0.8832255135240531,207856166.0,-26.60944299338226
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-11,17813574.0,133748518.0,151562092.0,40,0.11753317577590576,0.8824668242240943,207856166.0,-27.08318693802906
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-12,17813574.0,130847678.0,148661252.0,40,0.11982661090463573,0.8801733890953642,207856166.0,-28.47878662401576
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-13,17813574.0,128912202.0,146725776.0,40,0.12140725703164794,0.8785927429683521,207856166.0,-29.409947838641457
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-14,17813574.0,128294854.0,146108428.0,40,0.12192023584019397,0.878079764159806,207856166.0,-29.706955145126656
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-15,17813574.0,127651034.0,145464608.0,40,0.12245984947761314,0.8775401505223869,207856166.0,-30.0166981815685
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-18,18716924.0,127676236.0,146393160.0,39,0.12785381502796989,0.8721461849720301,207856166.0,-29.569970033989755
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-19,18716924.0,127856532.0,146573456.0,39,0.1276965455464187,0.8723034544535813,207856166.0,-29.483229282695422
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-20,18716924.0,129361282.0,148078206.0,39,0.1263989111267326,0.8736010888732674,207856166.0,-28.7592911725313
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-21,18716924.0,128817366.0,147534290.0,39,0.12686490713447024,0.8731350928655298,207856166.0,-29.020970203020102
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-22,18716924.0,129681956.0,148398880.0,39,0.12612577669049793,0.873874223309502,207856166.0,-28.605014296280252
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-25,18716924.0,129908820.0,148625744.0,39,0.12593325689256096,0.874066743107439,207856166.0,-28.495869590897772
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-26,18716924.0,130541032.0,149257956.0,39,0.1253998413324111,0.8746001586675889,207856166.0,-28.19171118551277
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-27,18716924.0,130493302.0,149210226.0,39,0.1254399547655668,0.8745600452344332,207856166.0,-28.214674180028897
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-28,18716924.0,131895794.0,150612718.0,39,0.12427186925874348,0.8757281307412565,207856166.0,-27.539932589731308
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-29,18716924.0,129726984.0,148443908.0,39,0.12608751852585287,0.8739124814741471,207856166.0,-28.58335123914486
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-02,16475544.0,131325296.0,147800840.0,39,0.11147124738939237,0.8885287526106076,207856166.0,-28.892732486944837
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-03,16475544.0,132981564.0,149457108.0,39,0.11023593471379092,0.8897640652862091,207856166.0,-28.09589877646449
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-04,16475544.0,131711000.0,148186544.0,39,0.11118110697014433,0.8888188930298556,207856166.0,-28.70716955300715
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-05,16475544.0,130391954.0,146867498.0,39,0.11217964644566901,0.887820353554331,207856166.0,-29.341765112707797
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-06,16475544.0,128587216.0,145062760.0,39,0.11357528286377565,0.8864247171362244,207856166.0,-30.210028024860225
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-09,16475544.0,125040890.0,141516434.0,39,0.11642141858944806,0.8835785814105519,207856166.0,-31.91617226308312
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-10,16475544.0,128424930.0,144900474.0,39,0.11370248519683931,0.8862975148031607,207856166.0,-30.288104130622706
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-11,16475544.0,130203474.0,146679018.0,39,0.11232379535019794,0.887676204649802,207856166.0,-29.432443202093893
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-12,16475544.0,131593430.0,148068974.0,39,0.11126938719788793,0.8887306128021121,207856166.0,-28.763732705432467
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-13,16475544.0,133514040.0,149989584.0,39,0.10984458760816351,0.8901554123918365,207856166.0,-27.83972355191041
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-16,16475544.0,132434938.0,148910482.0,39,0.11064059278244764,0.8893594072175524,207856166.0,-28.358881593149366
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-17,16475544.0,133935800.0,150411344.0,39,0.10953657857082907,0.8904634214291709,207856166.0,-27.636814007239984
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-18,16475544.0,134316380.0,150791924.0,39,0.10926012191475189,0.8907398780852481,207856166.0,-27.453716239526905
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-19,16475544.0,133334254.0,149809798.0,39,0.10997641155620543,0.8900235884437946,207856166.0,-27.92621894122689
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-20,16475544.0,132019274.0,148494818.0,39,0.11095029592211089,0.8890497040778891,207856166.0,-28.5588583405315
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-23,16475544.0,133698520.0,150174064.0,39,0.10970964999655333,0.8902903500034467,207856166.0,-27.7509698701938
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-24,16475544.0,133423858.0,149899402.0,39,0.10991067195851789,0.8900893280414821,207856166.0,-27.883110285022774
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-26,16475544.0,133291992.0,149767536.0,39,0.11000744513817734,0.8899925548618226,207856166.0,-27.94655127045882
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-27,16475544.0,131218528.0,147694072.0,39,0.11155182992043174,0.8884481700795682,207856166.0,-28.944098776458716
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-30,16475544.0,131513716.0,147989260.0,39,0.11132932214134998,0.8886706778586501,207856166.0,-28.802083263673783
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-02,16475544.0,132258802.0,148734346.0,39,0.11077161693372424,0.8892283830662757,207856166.0,-28.44362096046744
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-03,16475544.0,132022980.0,148498524.0,39,0.11094752699360164,0.8890524730063983,207856166.0,-28.557075376825725
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-06,6527582.0,142954173.0,149481755.0,41,0.04366808511179174,0.9563319148882082,207856166.0,-28.084041057507047
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-07,6527582.0,143988235.0,150515817.0,41,0.04336808004702921,0.9566319199529708,207856166.0,-27.586551846626485
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-08,6527582.0,144517604.0,151045186.0,41,0.043216087667964476,0.9567839123320355,207856166.0,-27.331871405729668
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-09,6527582.0,144927338.0,151454920.0,41,0.043099174328572486,0.9569008256714275,207856166.0,-27.134747592717556
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-10,6527582.0,144819021.0,151346603.0,41,0.04313001990536913,0.9568699800946309,207856166.0,-27.186859109101434
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-13,6527582.0,144515156.0,151042738.0,41,0.043216788085502,0.956783211914498,207856166.0,-27.3330491432234
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-14,6527582.0,145299646.0,151827228.0,41,0.04299348730782334,0.9570065126921766,207856166.0,-26.95562950006496
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-15,6527582.0,145243176.0,151770758.0,41,0.043009484079930604,0.9569905159200695,207856166.0,-26.982797325338904
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-16,6527582.0,144959961.0,151487543.0,41,0.04308989287653837,0.9569101071234616,207856166.0,-27.119052604867157
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-17,6527582.0,146562904.0,153090486.0,41,0.042638717601301494,0.9573612823986986,207856166.0,-26.347873654130616
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-20,1535582.0,150762477.0,152298059.0,42,0.010082741763636003,0.989917258236364,207856166.0,-26.72911180320723
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-21,1535582.0,152767307.0,154302889.0,42,0.009951738492725175,0.9900482615072749,207856166.0,-25.76458424620418
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-22,1535582.0,154721291.0,156256873.0,42,0.009827292524918247,0.9901727074750818,207856166.0,-24.824518797291773
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-23,1535582.0,153699667.0,155235249.0,42,0.0098919672554524,0.9901080327445476,207856166.0,-25.31602406252408
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-24,1535582.0,153776820.0,155312402.0,42,0.00988705332108636,0.9901129466789136,207856166.0,-25.278905606293158
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-31,1535582.0,152864675.0,154400257.0,42,0.009945462720311405,0.9900545372796886,207856166.0,-25.717740314713588
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-03,6144782.0,145431020.0,151575802.0,41,0.04053933358043522,0.9594606664195647,207856166.0,-27.076591030741902
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-04,6144782.0,146360155.0,152504937.0,41,0.04029234804378825,0.9597076519562118,207856166.0,-26.629582400745335
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-05,6144782.0,147188073.0,153332855.0,41,0.040074790233313014,0.9599252097666869,207856166.0,-26.231269463519304
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-06,6144782.0,149405548.0,155550330.0,41,0.03950349703533255,0.9604965029646675,207856166.0,-25.164437989296886
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-07,6144782.0,148705482.0,154850264.0,41,0.0396820892730283,0.9603179107269717,207856166.0,-25.501241084183178
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-10,43682.0,154318501.0,154362183.0,43,0.0002829838186468249,0.9997170161813532,207856166.0,-25.736057789115574
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-11,43682.0,154559851.0,154603533.0,43,0.00028254205549106047,0.999717457944509,207856166.0,-25.61994384135806
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-12,43682.0,154262316.0,154305998.0,43,0.00028308685706436375,0.9997169131429356,207856166.0,-25.763088500343066
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-13,43682.0,154946660.0,154990342.0,43,0.0002818369160060309,0.999718163083994,207856166.0,-25.433849289801678
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-14,43682.0,154625186.0,154668868.0,43,0.0002824227044837491,0.9997175772955162,207856166.0,-25.588511047586625
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-17,10702.0,156820611.0,156831313.0,44,6.823892368993939e-05,0.9999317610763101,207856166.0,-24.548154611877138
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-18,10702.0,156791574.0,156802276.0,44,6.825156032811666e-05,0.9999317484396719,207856166.0,-24.562124368251848
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-19,10702.0,157792261.0,157802963.0,44,6.781875192039328e-05,0.9999321812480796,207856166.0,-24.08069193386354
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-20,10702.0,156115962.0,156126664.0,44,6.854690752887668e-05,0.9999314530924711,207856166.0,-24.887162596850743
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-21,10702.0,157215070.0,157225772.0,44,6.806772111126922e-05,0.9999319322788888,207856166.0,-24.35837963065286
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-24,10702.0,157921906.0,157932608.0,44,6.77630803133448e-05,0.9999322369196867,207856166.0,-24.018319475785965
