portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_B_HALF_PROFIT_AT_50,041830|KR7041830001|KOSDAQ|2021-08-13,041830,KR7041830001,KOSDAQ,인바디,2021-08-13,2021-08-17,75.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,037710|KR7037710001|KOSPI|2021-08-13,037710,KR7037710001,KOSPI,광주신세계,2021-08-13,2021-08-17,71.05,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,003800|KR7003800000|KOSDAQ|2021-08-20,003800,KR7003800000,KOSDAQ,에이스침대,2021-08-20,2021-08-23,79.42,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,010120|KR7010120004|KOSPI|2021-08-20,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-08-20,2021-08-23,78.49,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,039840|KR7039840004|KOSDAQ|2021-08-20,039840,KR7039840004,KOSDAQ,디오,2021-08-20,2021-08-23,75.49,,3,SKIP_SAME_OPEN_REENTRY
PORTFOLIO_B_HALF_PROFIT_AT_50,069260|KR7069260008|KOSPI|2021-08-27,069260,KR7069260008,KOSPI,TKG휴켐스,2021-08-27,2021-08-30,80.24,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,100120|KR7100120005|KOSDAQ|2021-08-27,100120,KR7100120005,KOSDAQ,뷰웍스,2021-08-27,2021-08-30,78.49,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,000880|KR7000880005|KOSPI|2021-08-27,000880,KR7000880005,KOSPI,한화,2021-08-27,2021-08-30,77.99,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,010120|KR7010120004|KOSPI|2021-08-27,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-08-27,2021-08-30,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041830|KR7041830001|KOSDAQ|2021-08-27,041830,KR7041830001,KOSDAQ,인바디,2021-08-27,2021-08-30,75.49,,5,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,010120|KR7010120004|KOSPI|2021-09-03,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-09-03,2021-09-06,76.04,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010120|KR7010120004|KOSPI|2021-09-10,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-09-10,2021-09-13,78.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069260|KR7069260008|KOSPI|2021-09-17,069260,KR7069260008,KOSPI,TKG휴켐스,2021-09-17,2021-09-23,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010120|KR7010120004|KOSPI|2021-09-17,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-09-17,2021-09-23,79.8,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2021-09-17,060980,KR7060980000,KOSPI,HL홀딩스,2021-09-17,2021-09-23,74.99,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,145990|KR7145990008|KOSPI|2021-09-17,145990,KR7145990008,KOSPI,삼양사,2021-09-17,2021-09-23,74.99,,4,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,012510|KR7012510004|KOSPI|2021-09-17,012510,KR7012510004,KOSPI,더존비즈온,2021-09-17,2021-09-23,72.04,,5,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,069260|KR7069260008|KOSPI|2021-09-24,069260,KR7069260008,KOSPI,TKG휴켐스,2021-09-24,2021-09-27,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010120|KR7010120004|KOSPI|2021-09-24,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-09-24,2021-09-27,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,060980|KR7060980000|KOSPI|2021-09-24,060980,KR7060980000,KOSPI,HL홀딩스,2021-09-24,2021-09-27,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,145990|KR7145990008|KOSPI|2021-09-24,145990,KR7145990008,KOSPI,삼양사,2021-09-24,2021-09-27,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012510|KR7012510004|KOSPI|2021-09-24,012510,KR7012510004,KOSPI,더존비즈온,2021-09-24,2021-09-27,76.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,119610|KR7119610004|KOSDAQ|2021-10-01,119610,KR7119610004,KOSDAQ,인터로조,2021-10-01,2021-10-05,82.05,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,010120|KR7010120004|KOSPI|2021-10-01,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-10-01,2021-10-05,79.8,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,119610|KR7119610004|KOSDAQ|2021-10-08,119610,KR7119610004,KOSDAQ,인터로조,2021-10-08,2021-10-12,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010130|KR7010130003|KOSPI|2021-10-08,010130,KR7010130003,KOSPI,고려아연,2021-10-08,2021-10-12,78.49,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,119610|KR7119610004|KOSDAQ|2021-10-15,119610,KR7119610004,KOSDAQ,인터로조,2021-10-15,2021-10-18,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,145990|KR7145990008|KOSPI|2021-10-15,145990,KR7145990008,KOSPI,삼양사,2021-10-15,2021-10-18,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010130|KR7010130003|KOSPI|2021-10-15,010130,KR7010130003,KOSPI,고려아연,2021-10-15,2021-10-18,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010120|KR7010120004|KOSPI|2021-10-15,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-10-15,2021-10-18,74.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010130|KR7010130003|KOSPI|2021-10-22,010130,KR7010130003,KOSPI,고려아연,2021-10-22,2021-10-25,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,119610|KR7119610004|KOSDAQ|2021-10-22,119610,KR7119610004,KOSDAQ,인터로조,2021-10-22,2021-10-25,80.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,082920|KR7082920000|KOSDAQ|2021-10-22,082920,KR7082920000,KOSDAQ,비츠로셀,2021-10-22,2021-10-25,77.99,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,082920|KR7082920000|KOSDAQ|2021-10-29,082920,KR7082920000,KOSDAQ,비츠로셀,2021-10-29,2021-11-01,76.04,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,181710|KR7181710005|KOSPI|2021-11-19,181710,KR7181710005,KOSPI,NHN,2021-11-19,2021-11-22,79.94,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,181710|KR7181710005|KOSPI|2021-12-10,181710,KR7181710005,KOSPI,NHN,2021-12-10,2021-12-13,69.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,090460|KR7090460007|KOSDAQ|2021-12-24,090460,KR7090460007,KOSDAQ,비에이치,2021-12-24,2021-12-27,78.49,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,181710|KR7181710005|KOSPI|2021-12-24,181710,KR7181710005,KOSPI,NHN,2021-12-24,2021-12-27,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,090460|KR7090460007|KOSDAQ|2022-01-07,090460,KR7090460007,KOSDAQ,비에이치,2022-01-07,2022-01-10,78.29,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,077500|KR7077500007|KOSPI|2022-01-07,077500,KR7077500007,KOSPI,유니퀘스트,2022-01-07,2022-01-10,70.29,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,090460|KR7090460007|KOSDAQ|2022-01-14,090460,KR7090460007,KOSDAQ,비에이치,2022-01-14,2022-01-17,78.29,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,077500|KR7077500007|KOSPI|2022-01-14,077500,KR7077500007,KOSPI,유니퀘스트,2022-01-14,2022-01-17,76.04,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,077500|KR7077500007|KOSPI|2022-01-21,077500,KR7077500007,KOSPI,유니퀘스트,2022-01-21,2022-01-24,76.04,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,100130|KR7100130004|KOSDAQ|2022-01-21,100130,KR7100130004,KOSDAQ,동국S&C,2022-01-21,2022-01-24,74.49,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,001820|KR7001820000|KOSPI|2022-01-21,001820,KR7001820000,KOSPI,삼화콘덴서,2022-01-21,2022-01-24,71.49,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,053610|KR7053610002|KOSDAQ|2022-01-28,053610,KR7053610002,KOSDAQ,프로텍,2022-01-28,2022-02-03,66.24,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,053610|KR7053610002|KOSDAQ|2022-02-04,053610,KR7053610002,KOSDAQ,프로텍,2022-02-04,2022-02-07,72.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,090460|KR7090460007|KOSDAQ|2022-02-04,090460,KR7090460007,KOSDAQ,비에이치,2022-02-04,2022-02-07,70.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,053610|KR7053610002|KOSDAQ|2022-02-18,053610,KR7053610002,KOSDAQ,프로텍,2022-02-18,2022-02-21,64.29,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,100130|KR7100130004|KOSDAQ|2022-03-04,100130,KR7100130004,KOSDAQ,동국S&C,2022-03-04,2022-03-07,75.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000660|KR7000660001|KOSPI|2022-03-04,000660,KR7000660001,KOSPI,SK하이닉스,2022-03-04,2022-03-07,73.04,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,005610|KR7005610001|KOSPI|2022-03-18,005610,KR7005610001,KOSPI,삼립,2022-03-18,2022-03-21,75.74,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-03-25,056190,KR7056190002,KOSDAQ,SFA,2022-03-25,2022-03-28,76.85,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,005610|KR7005610001|KOSPI|2022-03-25,005610,KR7005610001,KOSPI,삼립,2022-03-25,2022-03-28,76.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069620|KR7069620003|KOSPI|2022-03-25,069620,KR7069620003,KOSPI,대웅제약,2022-03-25,2022-03-28,71.99,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,001060|KR7001060003|KOSPI|2022-03-25,001060,KR7001060003,KOSPI,JW중외제약,2022-03-25,2022-03-28,70.99,,4,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,039440|KR7039440003|KOSDAQ|2022-03-25,039440,KR7039440003,KOSDAQ,에스티아이,2022-03-25,2022-03-28,62.04,,5,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,001130|KR7001130004|KOSPI|2022-04-01,001130,KR7001130004,KOSPI,대한제분,2022-04-01,2022-04-04,79.3,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2022-04-01,035600,KR7035600006,KOSDAQ,KG이니시스,2022-04-01,2022-04-04,77.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010780|KR7010780005|KOSPI|2022-04-01,010780,KR7010780005,KOSPI,아이에스동서,2022-04-01,2022-04-04,77.35,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-04-01,056190,KR7056190002,KOSDAQ,SFA,2022-04-01,2022-04-04,77.35,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,005610|KR7005610001|KOSPI|2022-04-01,005610,KR7005610001,KOSPI,삼립,2022-04-01,2022-04-04,76.24,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,115960|KR7115960007|KOSDAQ|2022-04-01,115960,KR7115960007,KOSDAQ,연우,2022-04-01,2022-04-04,75.54,,6,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,069620|KR7069620003|KOSPI|2022-04-01,069620,KR7069620003,KOSPI,대웅제약,2022-04-01,2022-04-04,75.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010780|KR7010780005|KOSPI|2022-04-08,010780,KR7010780005,KOSPI,아이에스동서,2022-04-08,2022-04-11,77.35,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-04-08,056190,KR7056190002,KOSDAQ,SFA,2022-04-08,2022-04-11,77.35,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069620|KR7069620003|KOSPI|2022-04-08,069620,KR7069620003,KOSPI,대웅제약,2022-04-08,2022-04-11,76.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,005610|KR7005610001|KOSPI|2022-04-08,005610,KR7005610001,KOSPI,삼립,2022-04-08,2022-04-11,76.24,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,115960|KR7115960007|KOSDAQ|2022-04-08,115960,KR7115960007,KOSDAQ,연우,2022-04-08,2022-04-11,76.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,090460|KR7090460007|KOSDAQ|2022-04-15,090460,KR7090460007,KOSDAQ,비에이치,2022-04-15,2022-04-18,80.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2022-04-15,086280,KR7086280005,KOSPI,현대글로비스,2022-04-15,2022-04-18,79.3,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-04-15,056190,KR7056190002,KOSDAQ,SFA,2022-04-15,2022-04-18,77.35,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,005610|KR7005610001|KOSPI|2022-04-15,005610,KR7005610001,KOSPI,삼립,2022-04-15,2022-04-18,76.24,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069620|KR7069620003|KOSPI|2022-04-15,069620,KR7069620003,KOSPI,대웅제약,2022-04-15,2022-04-18,75.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,003230|KR7003230000|KOSPI|2022-04-22,003230,KR7003230000,KOSPI,삼양식품,2022-04-22,2022-04-25,80.99,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,090460|KR7090460007|KOSDAQ|2022-04-22,090460,KR7090460007,KOSDAQ,비에이치,2022-04-22,2022-04-25,80.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2022-04-22,086280,KR7086280005,KOSPI,현대글로비스,2022-04-22,2022-04-25,79.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,030000|KR7030000004|KOSPI|2022-04-22,030000,KR7030000004,KOSPI,제일기획,2022-04-22,2022-04-25,79.3,,4,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-04-22,056190,KR7056190002,KOSDAQ,SFA,2022-04-22,2022-04-25,77.35,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069620|KR7069620003|KOSPI|2022-04-22,069620,KR7069620003,KOSPI,대웅제약,2022-04-22,2022-04-25,76.8,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,005610|KR7005610001|KOSPI|2022-04-22,005610,KR7005610001,KOSPI,삼립,2022-04-22,2022-04-25,76.24,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2022-04-22,001680,KR7001680008,KOSPI,대상,2022-04-22,2022-04-25,75.8,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,009580|KR7009580002|KOSPI|2022-04-22,009580,KR7009580002,KOSPI,무림P&P,2022-04-22,2022-04-25,75.54,,9,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,001060|KR7001060003|KOSPI|2022-04-22,001060,KR7001060003,KOSPI,JW중외제약,2022-04-22,2022-04-25,73.79,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,001130|KR7001130004|KOSPI|2022-04-22,001130,KR7001130004,KOSPI,대한제분,2022-04-22,2022-04-25,72.74,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069620|KR7069620003|KOSPI|2022-04-29,069620,KR7069620003,KOSPI,대웅제약,2022-04-29,2022-05-02,79.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,001130|KR7001130004|KOSPI|2022-04-29,001130,KR7001130004,KOSPI,대한제분,2022-04-29,2022-05-02,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,005610|KR7005610001|KOSPI|2022-04-29,005610,KR7005610001,KOSPI,삼립,2022-04-29,2022-05-02,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2022-04-29,086280,KR7086280005,KOSPI,현대글로비스,2022-04-29,2022-05-02,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-04-29,056190,KR7056190002,KOSDAQ,SFA,2022-04-29,2022-05-02,77.35,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000050|KR7000050005|KOSPI|2022-04-29,000050,KR7000050005,KOSPI,경방,2022-04-29,2022-05-02,73.24,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2022-04-29,001680,KR7001680008,KOSPI,대상,2022-04-29,2022-05-02,70.79,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2022-05-06,086280,KR7086280005,KOSPI,현대글로비스,2022-05-06,2022-05-09,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069620|KR7069620003|KOSPI|2022-05-06,069620,KR7069620003,KOSPI,대웅제약,2022-05-06,2022-05-09,79.8,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,078930|KR7078930005|KOSPI|2022-05-06,078930,KR7078930005,KOSPI,GS,2022-05-06,2022-05-09,79.3,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-05-06,056190,KR7056190002,KOSDAQ,SFA,2022-05-06,2022-05-09,77.35,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2022-05-06,001680,KR7001680008,KOSPI,대상,2022-05-06,2022-05-09,76.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2022-05-13,086280,KR7086280005,KOSPI,현대글로비스,2022-05-13,2022-05-16,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,078930|KR7078930005|KOSPI|2022-05-13,078930,KR7078930005,KOSPI,GS,2022-05-13,2022-05-16,79.85,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,104830|KR7104830005|KOSDAQ|2022-05-13,104830,KR7104830005,KOSDAQ,원익머트리얼즈,2022-05-13,2022-05-16,77.99,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,282330|KR7282330000|KOSPI|2022-05-13,282330,KR7282330000,KOSPI,BGF리테일,2022-05-13,2022-05-16,77.99,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-05-13,056190,KR7056190002,KOSDAQ,SFA,2022-05-13,2022-05-16,77.35,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,004990|KR7004990008|KOSPI|2022-05-13,004990,KR7004990008,KOSPI,롯데지주,2022-05-13,2022-05-16,71.6,,6,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2022-05-20,086280,KR7086280005,KOSPI,현대글로비스,2022-05-20,2022-05-23,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069260|KR7069260008|KOSPI|2022-05-20,069260,KR7069260008,KOSPI,TKG휴켐스,2022-05-20,2022-05-23,80.24,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,078930|KR7078930005|KOSPI|2022-05-20,078930,KR7078930005,KOSPI,GS,2022-05-20,2022-05-23,78.54,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,104830|KR7104830005|KOSDAQ|2022-05-20,104830,KR7104830005,KOSDAQ,원익머트리얼즈,2022-05-20,2022-05-23,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,282330|KR7282330000|KOSPI|2022-05-20,282330,KR7282330000,KOSPI,BGF리테일,2022-05-20,2022-05-23,78.49,,5,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-05-20,056190,KR7056190002,KOSDAQ,SFA,2022-05-20,2022-05-23,75.54,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,009970|KR7009970005|KOSPI|2022-05-20,009970,KR7009970005,KOSPI,영원무역홀딩스,2022-05-20,2022-05-23,75.49,,7,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,004990|KR7004990008|KOSPI|2022-05-20,004990,KR7004990008,KOSPI,롯데지주,2022-05-20,2022-05-23,72.1,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,128940|KR7128940004|KOSPI|2022-05-20,128940,KR7128940004,KOSPI,한미약품,2022-05-20,2022-05-23,72.1,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,069260|KR7069260008|KOSPI|2022-05-27,069260,KR7069260008,KOSPI,TKG휴켐스,2022-05-27,2022-05-30,83.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2022-05-27,086280,KR7086280005,KOSPI,현대글로비스,2022-05-27,2022-05-30,82.3,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-05-27,056190,KR7056190002,KOSDAQ,SFA,2022-05-27,2022-05-30,78.54,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,104830|KR7104830005|KOSDAQ|2022-05-27,104830,KR7104830005,KOSDAQ,원익머트리얼즈,2022-05-27,2022-05-30,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,282330|KR7282330000|KOSPI|2022-05-27,282330,KR7282330000,KOSPI,BGF리테일,2022-05-27,2022-05-30,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,078930|KR7078930005|KOSPI|2022-05-27,078930,KR7078930005,KOSPI,GS,2022-05-27,2022-05-30,76.04,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,009970|KR7009970005|KOSPI|2022-05-27,009970,KR7009970005,KOSPI,영원무역홀딩스,2022-05-27,2022-05-30,75.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,004990|KR7004990008|KOSPI|2022-05-27,004990,KR7004990008,KOSPI,롯데지주,2022-05-27,2022-05-30,72.1,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,128940|KR7128940004|KOSPI|2022-05-27,128940,KR7128940004,KOSPI,한미약품,2022-05-27,2022-05-30,72.1,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2022-06-03,086280,KR7086280005,KOSPI,현대글로비스,2022-06-03,2022-06-07,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069260|KR7069260008|KOSPI|2022-06-03,069260,KR7069260008,KOSPI,TKG휴켐스,2022-06-03,2022-06-07,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,056190|KR7056190002|KOSDAQ|2022-06-03,056190,KR7056190002,KOSDAQ,SFA,2022-06-03,2022-06-07,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,104830|KR7104830005|KOSDAQ|2022-06-03,104830,KR7104830005,KOSDAQ,원익머트리얼즈,2022-06-03,2022-06-07,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,078930|KR7078930005|KOSPI|2022-06-03,078930,KR7078930005,KOSPI,GS,2022-06-03,2022-06-07,77.35,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,069960|KR7069960003|KOSPI|2022-06-03,069960,KR7069960003,KOSPI,현대백화점,2022-06-03,2022-06-07,76.85,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,267250|KR7267250009|KOSPI|2022-06-03,267250,KR7267250009,KOSPI,HD현대,2022-06-03,2022-06-07,76.85,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,006260|KR7006260004|KOSPI|2022-06-03,006260,KR7006260004,KOSPI,LS,2022-06-03,2022-06-07,75.54,,8,SKIP_INSUFFICIENT_CASH
