portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-24,7358.0,152541272.0,152548630.0,49,4.823379928092438e-05,0.9999517662007191,206963294.0,-26.29193947792501
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-25,7358.0,150155128.0,150162486.0,49,4.900025429786771e-05,0.9999509997457021,206963294.0,-27.444870489933347
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-26,7358.0,150741138.0,150748496.0,49,4.880977386334919e-05,0.9999511902261367,206963294.0,-27.16172366294093
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-29,7358.0,152451008.0,152458366.0,49,4.826235642588482e-05,0.9999517376435741,206963294.0,-26.335553008737868
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-30,7358.0,151032772.0,151040130.0,49,4.871553010448283e-05,0.9999512844698956,206963294.0,-27.02081268575093
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-31,7358.0,152267032.0,152274390.0,49,4.832066639702185e-05,0.999951679333603,206963294.0,-26.424446066267194
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-01,7358.0,153081550.0,153088908.0,49,4.8063573619585815e-05,0.9999519364263804,206963294.0,-26.030889322818762
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-02,7358.0,147990128.0,147997486.0,49,4.971706073439653e-05,0.9999502829392656,206963294.0,-28.49094970434709
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-05,4311938.0,131509220.0,135821158.0,48,0.03174717447188898,0.968252825528111,206963294.0,-34.37427701551754
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-06,4311938.0,136855040.0,141166978.0,48,0.030544947983514956,0.9694550520164851,206963294.0,-31.791297252932203
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-07,4311938.0,139232580.0,143544518.0,48,0.030039029425003885,0.9699609705749961,206963294.0,-30.64252349984341
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-08,4311938.0,140422714.0,144734652.0,48,0.029792022438413713,0.9702079775615863,206963294.0,-30.067477569235056
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-09,4311938.0,142157338.0,146469276.0,48,0.02943919788338409,0.9705608021166159,206963294.0,-29.22934634003265
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-12,4311938.0,144178356.0,148490294.0,48,0.029038517493944756,0.9709614825060553,206963294.0,-28.25283598356335
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-13,4311938.0,144123620.0,148435558.0,48,0.029049225523172822,0.9709507744768272,206963294.0,-28.279283185355563
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-14,4311938.0,145516580.0,149828518.0,48,0.02877915404596073,0.9712208459540392,206963294.0,-27.606236301979227
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-16,4311938.0,147045422.0,151357360.0,48,0.028488459365306053,0.9715115406346939,206963294.0,-26.86753429813501
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,10445362.0,140711052.0,151156414.0,43,0.06910300213922778,0.9308969978607722,206963294.0,-26.96462687726646
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-20,10445362.0,141241436.0,151686798.0,43,0.06886137843057377,0.9311386215694263,206963294.0,-26.708357280011207
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-21,10445362.0,142154084.0,152599446.0,43,0.06844954076700907,0.931550459232991,206963294.0,-26.26738633180046
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-22,10445362.0,141059718.0,151505080.0,43,0.0689439720437097,0.9310560279562903,206963294.0,-26.796159322821755
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-23,10445362.0,141847022.0,152292384.0,43,0.0685875532685863,0.9314124467314137,206963294.0,-26.415751770939632
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-26,5445862.0,146367760.0,151813622.0,44,0.035872024711985334,0.9641279752880146,206963294.0,-26.64707878103254
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-27,5445862.0,147236484.0,152682346.0,44,0.03566792194822576,0.9643320780517742,206963294.0,-26.227330919849003
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-28,5445862.0,147106060.0,152551922.0,44,0.03569841617596926,0.9643015838240308,206963294.0,-26.290348857706135
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-29,5445862.0,146136474.0,151582336.0,44,0.035926758642906786,0.9640732413570933,206963294.0,-26.758830964489768
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-30,5445862.0,146434030.0,151879892.0,44,0.03585637261316989,0.9641436273868301,206963294.0,-26.61505861034469
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-02,85062.0,150634308.0,150719370.0,46,0.0005643733781530535,0.9994356266218469,206963294.0,-27.175796689822683
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-03,85062.0,150245396.0,150330458.0,46,0.0005658334387566357,0.9994341665612434,206963294.0,-27.363710204573767
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-04,85062.0,146469030.0,146554092.0,46,0.0005804136809772599,0.9994195863190227,206963294.0,-29.188365160055874
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-05,85062.0,145810100.0,145895162.0,46,0.0005830350974900731,0.99941696490251,206963294.0,-29.50674528788665
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-06,85062.0,144425712.0,144510774.0,46,0.0005886204719933201,0.9994113795280066,206963294.0,-30.175650374022368
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-09,85062.0,145635606.0,145720668.0,46,0.0005837332560127984,0.9994162667439872,206963294.0,-29.591056856681064
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-10,85062.0,145643170.0,145728232.0,46,0.0005837029574338073,0.9994162970425662,206963294.0,-29.58740210232641
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-11,85062.0,145274482.0,145359544.0,46,0.0005851834537950945,0.9994148165462049,206963294.0,-29.76554383600022
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-12,85062.0,147033438.0,147118500.0,46,0.0005781869717268732,0.9994218130282732,206963294.0,-28.915655932689198
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-13,85062.0,148657330.0,148742392.0,46,0.0005718746273758997,0.9994281253726242,206963294.0,-28.131027910678696
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-19,13062.0,150578324.0,150591386.0,47,8.673802896003627e-05,0.9999132619710399,206963294.0,-27.237635674662197
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-20,13062.0,151468896.0,151481958.0,47,8.622809060865189e-05,0.9999137719093913,206963294.0,-26.807331352196208
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-23,13062.0,152330120.0,152343182.0,47,8.574062736854217e-05,0.9999142593726315,206963294.0,-26.39120732200948
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-24,13062.0,153496430.0,153509492.0,47,8.508920086843881e-05,0.9999149107991315,206963294.0,-25.827672611356867
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-25,13062.0,152693682.0,152706744.0,47,8.553649732719073e-05,0.9999144635026728,206963294.0,-26.215542356027633
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-26,13062.0,155002690.0,155015752.0,47,8.42624045071239e-05,0.9999157375954929,206963294.0,-25.09988172105533
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-27,13062.0,153760364.0,153773426.0,47,8.49431552627305e-05,0.9999150568447372,206963294.0,-25.700145649981778
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-30,13062.0,151757388.0,151770450.0,47,8.606418443115903e-05,0.9999139358155689,206963294.0,-26.66793851860514
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-02,13062.0,150244578.0,150257640.0,47,8.693068785054789e-05,0.9999130693121494,206963294.0,-27.398894221310567
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-04,13062.0,150821534.0,150834596.0,47,8.659817009089878e-05,0.9999134018299091,206963294.0,-27.1201220830975
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-07,131862.0,150852922.0,150984784.0,48,0.0008733462836890901,0.9991266537163109,206963294.0,-27.047554625797552
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-08,131862.0,150527330.0,150659192.0,48,0.0008752336863720868,0.9991247663136279,206963294.0,-27.204873343386193
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-10,131862.0,152188948.0,152320810.0,48,0.0008656860477567051,0.9991343139522433,206963294.0,-26.402016968284236
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-11,131862.0,151521486.0,151653348.0,48,0.0008694961353573282,0.9991305038646426,206963294.0,-26.724519566256998
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-14,58662.0,152829952.0,152888614.0,49,0.0003836910968399517,0.99961630890316,206963294.0,-26.127666870242216
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-15,58662.0,154089996.0,154148658.0,49,0.0003805547239989595,0.999619445276001,206963294.0,-25.51884200296889
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-16,58662.0,153633452.0,153692114.0,49,0.000381685165707331,0.9996183148342926,206963294.0,-25.739433776116837
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-17,58662.0,153368398.0,153427060.0,49,0.0003823445486083094,0.9996176554513917,206963294.0,-25.86750189625413
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-18,58662.0,151817604.0,151876266.0,49,0.0003862486321595502,0.9996137513678405,206963294.0,-26.616810611837284
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-21,58662.0,152243852.0,152302514.0,49,0.00038516764076527326,0.9996148323592348,206963294.0,-26.410857183206605
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-22,58662.0,150437352.0,150496014.0,49,0.00038979105453251404,0.9996102089454675,206963294.0,-27.28371727597262
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-23,58662.0,150831726.0,150890388.0,49,0.000388772278854502,0.9996112277211455,206963294.0,-27.093164645900924
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-24,58662.0,150337654.0,150396316.0,49,0.0003900494477537601,0.9996099505522462,206963294.0,-27.331889103002005
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-25,58662.0,149108114.0,149166776.0,49,0.00039326451622176243,0.9996067354837782,206963294.0,-27.92597512484508
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-28,58662.0,149868676.0,149927338.0,49,0.0003912695361802529,0.9996087304638197,206963294.0,-27.558488704765203
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-29,58662.0,149468814.0,149527476.0,49,0.00039231585772236266,0.9996076841422776,206963294.0,-27.75169301277163
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-30,58662.0,149442722.0,149501384.0,49,0.0003923843273584678,0.9996076156726416,206963294.0,-27.764300079220817
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-31,58662.0,151255860.0,151314522.0,49,0.00038768255171172533,0.9996123174482883,206963294.0,-26.888232654433885
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-01,58662.0,149918006.0,149976668.0,49,0.00039114084065396094,0.999608859159346,206963294.0,-27.534653560355494
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-04,6865462.0,144813654.0,151679116.0,47,0.04526306706587082,0.9547369329341292,206963294.0,-26.712069049306876
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-05,6865462.0,144004918.0,150870380.0,47,0.04550569833521994,0.9544943016647801,206963294.0,-27.102832060645497
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-06,6865462.0,143608130.0,150473592.0,47,0.04562569357685035,0.9543743064231497,206963294.0,-27.294551081120698
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-07,6865462.0,142682442.0,149547904.0,47,0.04590811249350576,0.9540918875064942,206963294.0,-27.741822663491234
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-08,6865462.0,141954722.0,148820184.0,47,0.04613259986293257,0.9538674001370674,206963294.0,-28.093440569224803
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-11,6865462.0,140815478.0,147680940.0,47,0.04648847711830653,0.9535115228816935,206963294.0,-28.643897598576107
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-12,6865462.0,137473010.0,144338472.0,47,0.04756501786994115,0.9524349821300588,206963294.0,-30.258902817810775
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-13,6865462.0,135330896.0,142196358.0,47,0.04828156006639776,0.9517184399336023,206963294.0,-31.2939240327321
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-14,6865462.0,134641132.0,141506594.0,47,0.0485169051556707,0.9514830948443294,206963294.0,-31.62720245455699
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-15,6865462.0,134188390.0,141053852.0,47,0.04867263036531608,0.9513273696346839,206963294.0,-31.84595718697829
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-18,12122912.0,130076544.0,142199456.0,44,0.08525287185346195,0.914747128146538,206963294.0,-31.29242714894168
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-19,12122912.0,130517048.0,142639960.0,44,0.08498959197689063,0.9150104080231094,206963294.0,-31.079585542352262
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-20,12122912.0,131757352.0,143880264.0,44,0.08425694854160123,0.9157430514583987,206963294.0,-30.480298598262547
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-21,12122912.0,131389940.0,143512852.0,44,0.08447265754289379,0.9155273424571062,206963294.0,-30.657823797489424
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-22,12122912.0,132397116.0,144520028.0,44,0.08388395828431475,0.9161160417156853,206963294.0,-30.171179049749764
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-25,12122912.0,132832402.0,144955314.0,44,0.08363206332677117,0.9163679366732288,206963294.0,-29.96085866317918
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-26,12122912.0,133479146.0,145602058.0,44,0.08326058138546366,0.9167394186145363,206963294.0,-29.64836653595202
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-27,12122912.0,133530338.0,145653250.0,44,0.08323131821638034,0.9167686817836197,206963294.0,-29.623631715100164
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-28,12122912.0,134614294.0,146737206.0,44,0.08261648378394229,0.9173835162160577,206963294.0,-29.099888601502442
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-29,12122912.0,132395996.0,144518908.0,44,0.08388460837249061,0.9161153916275094,206963294.0,-30.171720208511953
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-02,6975732.0,136965492.0,143941224.0,44,0.04846236405492842,0.9515376359450716,206963294.0,-30.450844099920438
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-03,6975732.0,138695500.0,145671232.0,44,0.04788681954718417,0.9521131804528158,206963294.0,-29.6149432179022
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-04,6975732.0,137637258.0,144612990.0,44,0.04823724341775936,0.9517627565822406,206963294.0,-30.126261906132978
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-05,6975732.0,136313848.0,143289580.0,44,0.04868275836945017,0.9513172416305499,206963294.0,-30.76570379673219
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-06,6975732.0,134813306.0,141789038.0,44,0.049197964090848825,0.9508020359091511,206963294.0,-31.490731878281764
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-09,6975732.0,130850994.0,137826726.0,44,0.050612331892727395,0.9493876681072726,206963294.0,-33.405231750901685
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-10,6975732.0,134486346.0,141462078.0,44,0.04931167489282887,0.9506883251071712,206963294.0,-31.648711582644218
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-11,6975732.0,136508188.0,143483920.0,44,0.048616820616554104,0.9513831793834459,206963294.0,-30.671803087942738
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-12,6975732.0,137929456.0,144905188.0,44,0.04813997411880105,0.951860025881199,206963294.0,-29.98507841685203
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-13,6975732.0,139541772.0,146517504.0,44,0.04761022956001216,0.9523897704399878,206963294.0,-29.206043657190726
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-16,6975732.0,138512304.0,145488036.0,44,0.04794711779599527,0.9520528822040047,206963294.0,-29.703459397007858
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-17,6975732.0,138869824.0,145845556.0,44,0.04782958213687361,0.9521704178631264,206963294.0,-29.53071378927705
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-18,6975732.0,139443578.0,146419310.0,44,0.047642158674289614,0.9523578413257104,206963294.0,-29.25348878531089
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-19,6975732.0,138714322.0,145690054.0,44,0.04788063294972764,0.9521193670502723,206963294.0,-29.6058488516326
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-20,6975732.0,137050008.0,144025740.0,44,0.048433925769102104,0.9515660742308979,206963294.0,-30.41000787318354
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-23,6975732.0,139235754.0,146211486.0,44,0.047709876910764726,0.9522901230892352,206963294.0,-29.35390465905514
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-24,6975732.0,139214906.0,146190638.0,44,0.047716680735739044,0.9522833192642609,206963294.0,-29.363977942871355
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-26,6975732.0,139155922.0,146131654.0,44,0.04773594090709464,0.9522640590929053,206963294.0,-29.392477682540175
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-27,6975732.0,136575618.0,143551350.0,44,0.04859398396462311,0.9514060160353769,206963294.0,-30.639222431394042
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-30,6975732.0,137010776.0,143986508.0,44,0.048447122559566486,0.9515528774404335,206963294.0,-30.42896389153914
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-02,6975732.0,137775232.0,144750964.0,44,0.04819126455005854,0.9518087354499415,206963294.0,-30.059595978405717
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-03,6975732.0,137658250.0,144633982.0,44,0.048230242322997094,0.9517697576770029,206963294.0,-30.116119044761625
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-06,123570.0,145515793.0,145639363.0,46,0.00084846567201753,0.9991515343279824,206963294.0,-29.63034160057387
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-07,123570.0,146495065.0,146618635.0,46,0.0008427987342809459,0.999157201265719,206963294.0,-29.15717943685222
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-08,123570.0,146739774.0,146863344.0,46,0.0008413944326366421,0.9991586055673634,206963294.0,-29.03894156226563
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-09,123570.0,147149778.0,147273348.0,46,0.000839052019106675,0.9991609479808933,206963294.0,-28.84083686839658
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-10,123570.0,147007651.0,147131221.0,46,0.0008398625333232299,0.9991601374666768,206963294.0,-28.909509432141146
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-13,123570.0,146506066.0,146629636.0,46,0.0008427355026646864,0.9991572644973353,206963294.0,-29.15186400154609
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-14,123570.0,147497696.0,147621266.0,46,0.0008370745174343648,0.9991629254825657,206963294.0,-28.672730730696628
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-15,123570.0,147778526.0,147902096.0,46,0.0008354851171277519,0.9991645148828723,206963294.0,-28.53704000285191
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-16,123570.0,147873661.0,147997231.0,46,0.0008349480538591969,0.9991650519461408,206963294.0,-28.491072914600977
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-17,123570.0,149766324.0,149889894.0,46,0.0008244051463536295,0.9991755948536464,206963294.0,-27.57658080181117
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-20,3570.0,149142917.0,149146487.0,47,2.393619904704829e-05,0.9999760638009529,206963294.0,-27.93577831245767
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-21,3570.0,151244247.0,151247817.0,47,2.3603646457918793e-05,0.9999763963535421,206963294.0,-26.92046300731955
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-22,3570.0,153181141.0,153184711.0,47,2.3305197866646104e-05,0.9999766948021334,206963294.0,-25.984599472020385
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-23,3570.0,151913817.0,151917387.0,47,2.3499614300238065e-05,0.9999765003856997,206963294.0,-26.59694187124795
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-24,3570.0,151869970.0,151873540.0,47,2.350639881048404e-05,0.9999764936011896,206963294.0,-26.618127753610267
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-31,4073970.0,146377805.0,150451775.0,47,0.02707824483958398,0.972921755160416,206963294.0,-27.305092563901688
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-03,9685170.0,138222680.0,147907850.0,46,0.06548110867678761,0.9345188913232124,206963294.0,-28.534259799711148
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-04,9685170.0,139036065.0,148721235.0,46,0.0651229799160826,0.9348770200839174,206963294.0,-28.14125049633197
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-05,9685170.0,140449043.0,150134213.0,46,0.06451007939143091,0.9354899206085691,206963294.0,-27.45853136643641
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-06,9685170.0,142671798.0,152356968.0,46,0.0635689337162446,0.9364310662837554,206963294.0,-26.384546237459862
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-07,9685170.0,142390462.0,152075632.0,46,0.06368653460536004,0.93631346539464,206963294.0,-26.520481453102494
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-10,59670.0,151459591.0,151519261.0,48,0.0003938113188131244,0.9996061886811869,206963294.0,-26.78930738317298
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-11,59670.0,151645651.0,151705321.0,48,0.0003933283263017518,0.9996066716736982,206963294.0,-26.699407383804008
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-12,59670.0,151296846.0,151356516.0,48,0.00039423476158766764,0.9996057652384124,206963294.0,-26.86794209991652
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-13,59670.0,152250310.0,152309980.0,48,0.00039176684285560274,0.9996082331571444,206963294.0,-26.407249780243635
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-14,59670.0,152088396.0,152148066.0,48,0.0003921837560524759,0.9996078162439476,206963294.0,-26.48548297651273
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-17,10200.0,153435291.0,153445491.0,49,6.647311650232851e-05,0.9999335268834977,206963294.0,-25.858596452373817
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-18,10200.0,153403344.0,153413544.0,49,6.648695893499468e-05,0.999933513041065,206963294.0,-25.874032522887845
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-19,10200.0,154501681.0,154511881.0,49,6.601434099426956e-05,0.9999339856590057,206963294.0,-25.34334083414811
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-20,10200.0,153137022.0,153147222.0,49,6.66025793141713e-05,0.9999333974206859,206963294.0,-26.00271331205233
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-21,10200.0,154075190.0,154085390.0,49,6.619706125285467e-05,0.9999338029387471,206963294.0,-25.549411674903087
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-24,10200.0,154423716.0,154433916.0,49,6.604766792289332e-05,0.9999339523320772,206963294.0,-25.38101176530366
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-25,10200.0,154199942.0,154210142.0,49,6.614350954945622e-05,0.9999338564904505,206963294.0,-25.489134319634477
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-26,10200.0,154217726.0,154227926.0,49,6.613588255086825e-05,0.9999338641174491,206963294.0,-25.480541491574826
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-27,10200.0,152992652.0,153002852.0,49,6.666542398830578e-05,0.9999333345760117,206963294.0,-26.07246964285368
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-28,10200.0,149089702.0,149099902.0,49,6.841050774131293e-05,0.9999315894922587,206963294.0,-27.958287134722546
