audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
PORTFOLIO_EXECUTION,,001130,KR7001130004,KOSPI,대한제분,2023-03-03,,75.6,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001130|KR7001130004|KOSPI|2023-03-03,2023-03-06,46.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,117730,KR7117730002,KOSDAQ,티로보틱스,2023-03-03,,75.54,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,117730|KR7117730002|KOSDAQ|2023-03-03,2023-03-06,47.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,091810,KR7091810002,KOSPI,트리니티항공,2023-03-03,,75.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,091810|KR7091810002|KOSPI|2023-03-03,2023-03-06,48.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,093320,KR7093320000,KOSDAQ,케이아이엔엑스,2023-03-03,,75.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,093320|KR7093320000|KOSDAQ|2023-03-03,2023-03-06,49.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,200670,KR7200670008,KOSDAQ,휴메딕스,2023-03-03,,75.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,200670|KR7200670008|KOSDAQ|2023-03-03,2023-03-06,50.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005290,KR7005290002,KOSDAQ,동진쎄미켐,2023-03-03,,74.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005290|KR7005290002|KOSDAQ|2023-03-03,2023-03-06,51.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,006040,KR7006040000,KOSPI,동원산업,2023-03-03,,74.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,006040|KR7006040000|KOSPI|2023-03-03,2023-03-06,52.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,093050,KR7093050003,KOSPI,LF,2023-03-03,,73.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,093050|KR7093050003|KOSPI|2023-03-03,2023-03-06,53.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214450,KR7214450009,KOSDAQ,파마리서치,2023-03-03,,73.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,214450|KR7214450009|KOSDAQ|2023-03-03,2023-03-06,54.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,078520,KR7078520004,KOSPI,에이블씨엔씨,2023-03-03,,73.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,078520|KR7078520004|KOSPI|2023-03-03,2023-03-06,55.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-03-03,,72.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,103140|KR7103140000|KOSPI|2023-03-03,2023-03-06,56.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,192820,KR7192820009,KOSPI,코스맥스,2023-03-03,,72.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,192820|KR7192820009|KOSPI|2023-03-03,2023-03-06,57.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,237880,KR7237880000,KOSDAQ,클리오,2023-03-03,,71.6,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,237880|KR7237880000|KOSDAQ|2023-03-03,2023-03-06,58.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,077500,KR7077500007,KOSPI,유니퀘스트,2023-03-03,,70.29,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,077500|KR7077500007|KOSPI|2023-03-03,2023-03-06,59.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,071200,KR7071200000,KOSDAQ,인피니트헬스케어,2023-03-03,,67.79,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,071200|KR7071200000|KOSDAQ|2023-03-03,2023-03-06,60.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,090850,KR7090850009,KOSDAQ,현대이지웰,2023-03-03,,65.54,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,090850|KR7090850009|KOSDAQ|2023-03-03,2023-03-06,61.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,136480,KR7136480001,KOSDAQ,하림,2023-03-10,,82.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,136480|KR7136480001|KOSDAQ|2023-03-10,2023-03-13,1.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,001800,KR7001800002,KOSPI,오리온홀딩스,2023-03-10,,82.05,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001800|KR7001800002|KOSPI|2023-03-10,2023-03-13,2.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,042110,KR7042110007,KOSDAQ,에스씨디,2023-03-10,,82.05,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,042110|KR7042110007|KOSDAQ|2023-03-10,2023-03-13,3.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,001070,KR7001070002,KOSPI,대한방직,2023-03-10,,81.55,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001070|KR7001070002|KOSPI|2023-03-10,2023-03-13,4.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003200,KR7003200003,KOSPI,일신방직,2023-03-10,,80.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003200|KR7003200003|KOSPI|2023-03-10,2023-03-13,5.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,002200,KR7002200004,KOSPI,한국수출포장,2023-03-10,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002200|KR7002200004|KOSPI|2023-03-10,2023-03-13,6.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,005490,KR7005490008,KOSPI,POSCO홀딩스,2023-03-10,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005490|KR7005490008|KOSPI|2023-03-10,2023-03-13,7.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,051360,KR7051360006,KOSDAQ,토비스,2023-03-10,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,051360|KR7051360006|KOSDAQ|2023-03-10,2023-03-13,8.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,052710,KR7052710001,KOSDAQ,아모텍,2023-03-10,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,052710|KR7052710001|KOSDAQ|2023-03-10,2023-03-13,9.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,068790,KR7068790005,KOSDAQ,DMS,2023-03-10,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,068790|KR7068790005|KOSDAQ|2023-03-10,2023-03-13,10.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,093320,KR7093320000,KOSDAQ,케이아이엔엑스,2023-03-10,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,093320|KR7093320000|KOSDAQ|2023-03-10,2023-03-13,11.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,095720,KR7095720009,KOSPI,웅진씽크빅,2023-03-10,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,095720|KR7095720009|KOSPI|2023-03-10,2023-03-13,12.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,272110,KR7272110008,KOSDAQ,케이엔제이,2023-03-10,,80.07,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,272110|KR7272110008|KOSDAQ|2023-03-10,2023-03-13,13.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001720,KR7001720002,KOSPI,신영증권,2023-03-10,,79.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001720|KR7001720002|KOSPI|2023-03-10,2023-03-13,14.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002700,KR7002700003,KOSPI,신일전자,2023-03-10,,79.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002700|KR7002700003|KOSPI|2023-03-10,2023-03-13,15.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-03-10,,79.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,271560|KR7271560005|KOSPI|2023-03-10,2023-03-13,16.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001130,KR7001130004,KOSPI,대한제분,2023-03-10,,79.6,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001130|KR7001130004|KOSPI|2023-03-10,2023-03-13,17.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001040,KR7001040005,KOSPI,CJ,2023-03-10,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001040|KR7001040005|KOSPI|2023-03-10,2023-03-13,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119830,KR7119830008,KOSDAQ,아이텍,2023-03-10,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,119830|KR7119830008|KOSDAQ|2023-03-10,2023-03-13,19.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003230,KR7003230000,KOSPI,삼양식품,2023-03-10,,78.55,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003230|KR7003230000|KOSPI|2023-03-10,2023-03-13,20.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001940,KR7001940006,KOSPI,KISCO홀딩스,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001940|KR7001940006|KOSPI|2023-03-10,2023-03-13,21.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002030,KR7002030005,KOSPI,아세아,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002030|KR7002030005|KOSPI|2023-03-10,2023-03-13,22.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,028050,KR7028050003,KOSPI,삼성E&A,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,028050|KR7028050003|KOSPI|2023-03-10,2023-03-13,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,041830,KR7041830001,KOSDAQ,인바디,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,041830|KR7041830001|KOSDAQ|2023-03-10,2023-03-13,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,060590,KR7060590007,KOSDAQ,씨티씨바이오,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,060590|KR7060590007|KOSDAQ|2023-03-10,2023-03-13,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,073640,KR7073640005,KOSDAQ,테라사이언스,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,073640|KR7073640005|KOSDAQ|2023-03-10,2023-03-13,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,089890,KR7089890008,KOSDAQ,코세스,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,089890|KR7089890008|KOSDAQ|2023-03-10,2023-03-13,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,103140|KR7103140000|KOSPI|2023-03-10,2023-03-13,28.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,214430,KR7214430001,KOSDAQ,아이쓰리시스템,2023-03-10,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,214430|KR7214430001|KOSDAQ|2023-03-10,2023-03-13,29.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,079940,KR7079940003,KOSDAQ,가비아,2023-03-10,,78.29,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,079940|KR7079940003|KOSDAQ|2023-03-10,2023-03-13,30.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,141000,KR7141000000,KOSDAQ,비아트론,2023-03-10,,78.29,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,141000|KR7141000000|KOSDAQ|2023-03-10,2023-03-13,31.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,151860,KR7151860004,KOSDAQ,KG에코솔루션,2023-03-10,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,151860|KR7151860004|KOSDAQ|2023-03-10,2023-03-13,32.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,170920,KR7170920003,KOSDAQ,엘티씨,2023-03-10,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,170920|KR7170920003|KOSDAQ|2023-03-10,2023-03-13,33.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,216080,KR7216080002,KOSDAQ,제테마,2023-03-10,,77.82,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,216080|KR7216080002|KOSDAQ|2023-03-10,2023-03-13,34.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003690,KR7003690005,KOSPI,코리안리,2023-03-10,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003690|KR7003690005|KOSPI|2023-03-10,2023-03-13,35.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003830,KR7003830007,KOSPI,대한화섬,2023-03-10,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003830|KR7003830007|KOSPI|2023-03-10,2023-03-13,36.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,037070,KR7037070000,KOSDAQ,파세코,2023-03-10,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,037070|KR7037070000|KOSDAQ|2023-03-10,2023-03-13,37.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-03-10,,76.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,000810|KR7000810002|KOSPI|2023-03-10,2023-03-13,38.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,081660,KR7081660003,KOSPI,미스토홀딩스,2023-03-10,,76.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,081660|KR7081660003|KOSPI|2023-03-10,2023-03-13,39.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,037710,KR7037710001,KOSPI,광주신세계,2023-03-10,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,037710|KR7037710001|KOSPI|2023-03-10,2023-03-13,40.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,077500,KR7077500007,KOSPI,유니퀘스트,2023-03-10,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,077500|KR7077500007|KOSPI|2023-03-10,2023-03-13,41.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,117730,KR7117730002,KOSDAQ,티로보틱스,2023-03-10,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,117730|KR7117730002|KOSDAQ|2023-03-10,2023-03-13,42.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,237880,KR7237880000,KOSDAQ,클리오,2023-03-10,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,237880|KR7237880000|KOSDAQ|2023-03-10,2023-03-13,43.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,088390,KR7088390000,KOSDAQ,이녹스,2023-03-10,,75.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,088390|KR7088390000|KOSDAQ|2023-03-10,2023-03-13,44.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001560,KR7001560002,KOSPI,제일연마,2023-03-10,,75.54,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001560|KR7001560002|KOSPI|2023-03-10,2023-03-13,45.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,200670,KR7200670008,KOSDAQ,휴메딕스,2023-03-10,,75.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,200670|KR7200670008|KOSDAQ|2023-03-10,2023-03-13,46.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005810,KR7005810007,KOSPI,풍산홀딩스,2023-03-10,,74.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005810|KR7005810007|KOSPI|2023-03-10,2023-03-13,47.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,093050,KR7093050003,KOSPI,LF,2023-03-10,,73.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,093050|KR7093050003|KOSPI|2023-03-10,2023-03-13,48.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000150,KR7000150003,KOSPI,두산,2023-03-10,,73.29,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,000150|KR7000150003|KOSPI|2023-03-10,2023-03-13,49.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,078520,KR7078520004,KOSPI,에이블씨엔씨,2023-03-10,,73.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,078520|KR7078520004|KOSPI|2023-03-10,2023-03-13,50.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-03-10,,73.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,119610|KR7119610004|KOSDAQ|2023-03-10,2023-03-13,51.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,091810,KR7091810002,KOSPI,트리니티항공,2023-03-10,,73.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,091810|KR7091810002|KOSPI|2023-03-10,2023-03-13,52.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,006890,KR7006890008,KOSPI,태경케미컬,2023-03-10,,72.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,006890|KR7006890008|KOSPI|2023-03-10,2023-03-13,53.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003670,KR7003670007,KOSPI,포스코퓨처엠,2023-03-10,,72.07,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003670|KR7003670007|KOSPI|2023-03-10,2023-03-13,54.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,052690,KR7052690005,KOSPI,한전기술,2023-03-10,,68.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,052690|KR7052690005|KOSPI|2023-03-10,2023-03-13,55.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001040,KR7001040005,KOSPI,CJ,2023-03-17,,82.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001040|KR7001040005|KOSPI|2023-03-17,2023-03-20,1.0,EXECUTED
PORTFOLIO_EXECUTION,,003200,KR7003200003,KOSPI,일신방직,2023-03-17,,82.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003200|KR7003200003|KOSPI|2023-03-17,2023-03-20,2.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,001070,KR7001070002,KOSPI,대한방직,2023-03-17,,82.05,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001070|KR7001070002|KOSPI|2023-03-17,2023-03-20,3.0,EXECUTED
PORTFOLIO_EXECUTION,,001800,KR7001800002,KOSPI,오리온홀딩스,2023-03-17,,82.05,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001800|KR7001800002|KOSPI|2023-03-17,2023-03-20,4.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,005490,KR7005490008,KOSPI,POSCO홀딩스,2023-03-17,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005490|KR7005490008|KOSPI|2023-03-17,2023-03-20,5.0,EXECUTED
PORTFOLIO_EXECUTION,,080000,KR7080000003,KOSDAQ,에스엔유,2023-03-17,,80.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,080000|KR7080000003|KOSDAQ|2023-03-17,2023-03-20,6.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,136480,KR7136480001,KOSDAQ,하림,2023-03-17,,79.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,136480|KR7136480001|KOSDAQ|2023-03-17,2023-03-20,7.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,042110,KR7042110007,KOSDAQ,에스씨디,2023-03-17,,79.6,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,042110|KR7042110007|KOSDAQ|2023-03-17,2023-03-20,8.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-03-17,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,271560|KR7271560005|KOSPI|2023-03-17,2023-03-20,9.0,EXECUTED
PORTFOLIO_EXECUTION,,001560,KR7001560002,KOSPI,제일연마,2023-03-17,,78.54,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001560|KR7001560002|KOSPI|2023-03-17,2023-03-20,10.0,EXECUTED
PORTFOLIO_EXECUTION,,001460,KR7001460005,KOSPI,BYC,2023-03-17,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001460|KR7001460005|KOSPI|2023-03-17,2023-03-20,11.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,041830,KR7041830001,KOSDAQ,인바디,2023-03-17,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,041830|KR7041830001|KOSDAQ|2023-03-17,2023-03-20,12.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-03-17,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,103140|KR7103140000|KOSPI|2023-03-17,2023-03-20,13.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-03-17,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,119610|KR7119610004|KOSDAQ|2023-03-17,2023-03-20,14.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,068790,KR7068790005,KOSDAQ,DMS,2023-03-17,,78.29,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,068790|KR7068790005|KOSDAQ|2023-03-17,2023-03-20,15.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,141000,KR7141000000,KOSDAQ,비아트론,2023-03-17,,78.29,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,141000|KR7141000000|KOSDAQ|2023-03-17,2023-03-20,16.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005810,KR7005810007,KOSPI,풍산홀딩스,2023-03-17,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005810|KR7005810007|KOSPI|2023-03-17,2023-03-20,17.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,028050,KR7028050003,KOSPI,삼성E&A,2023-03-17,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,028050|KR7028050003|KOSPI|2023-03-17,2023-03-20,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,077500,KR7077500007,KOSPI,유니퀘스트,2023-03-17,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,077500|KR7077500007|KOSPI|2023-03-17,2023-03-20,19.0,EXECUTED
PORTFOLIO_EXECUTION,,003670,KR7003670007,KOSPI,포스코퓨처엠,2023-03-17,,77.82,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003670|KR7003670007|KOSPI|2023-03-17,2023-03-20,20.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,002700,KR7002700003,KOSPI,신일전자,2023-03-17,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002700|KR7002700003|KOSPI|2023-03-17,2023-03-20,21.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,170920,KR7170920003,KOSDAQ,엘티씨,2023-03-17,,77.17,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,170920|KR7170920003|KOSDAQ|2023-03-17,2023-03-20,22.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-03-17,,76.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,000810|KR7000810002|KOSPI|2023-03-17,2023-03-20,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,081660,KR7081660003,KOSPI,미스토홀딩스,2023-03-17,,76.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,081660|KR7081660003|KOSPI|2023-03-17,2023-03-20,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002030,KR7002030005,KOSPI,아세아,2023-03-17,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002030|KR7002030005|KOSPI|2023-03-17,2023-03-20,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,006890,KR7006890008,KOSPI,태경케미컬,2023-03-17,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,006890|KR7006890008|KOSPI|2023-03-17,2023-03-20,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,237880,KR7237880000,KOSDAQ,클리오,2023-03-17,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,237880|KR7237880000|KOSDAQ|2023-03-17,2023-03-20,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,079940,KR7079940003,KOSDAQ,가비아,2023-03-17,,75.29,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,079940|KR7079940003|KOSDAQ|2023-03-17,2023-03-20,28.0,SKIP_CASH_BLOCKED
