date,kospi_close,trading_value,v_kospi200_close,v_level_pct_252,v_z_60,v_change_20,kospi_return_20,kospi_return_60,kospi_drawdown_60,participation_pct_252,participation_ratio_20,future_return_20,future_min_return_20,future_risk_event_20,score_balanced_v01,score_downside_sensitive_v01,score_participation_aware_v01
2020-09-15,2443.58,11838917493379.0,20.97,0.4444444444444444,-1.2482162058729258,-0.16818722729075775,0.040600620038837576,0.1489845913679686,0.0,0.7103174603174603,1.7366248656120862,-0.03963037837926331,-0.06993018440157484,0.0,29.13962117858685,23.580131359843765,27.92536945508186
2020-09-16,2435.92,11853959409991.0,21.05,0.44841269841269843,-1.2026023944406323,-0.1365873666940114,0.03193337117778139,0.14295902854676168,-0.003134744923431909,0.7103174603174603,1.7275268917499704,-0.031819599986863345,-0.06700548458077449,0.0,29.833243569920047,24.194053643060276,28.539291738298367
2020-09-17,2406.17,14234109662471.0,22.31,0.4801587301587302,-0.7587297524155311,-0.20830376153300212,0.058019892534583395,0.1131893907499848,-0.015309504906735105,0.8452380952380952,1.709198480829855,-0.014674773602862623,-0.05546989614200171,0.0,30.334796598871737,23.938598726193643,26.260027297622212
2020-09-18,2412.4,13964213581911.0,21.59,0.45634920634920634,-1.0077923044356132,-0.19709929341762744,0.046780555326543904,0.14203477610456505,-0.012759966933761024,0.8293650793650794,1.6950673980841837,-0.023773006134969243,-0.057909136129995153,0.0,28.789504162425946,22.888951486239616,25.44847529576343
2020-09-21,2389.39,14213603488106.0,23.31,0.5277777777777778,-0.34961215010726787,-0.1183812405446294,0.02556409695127959,0.11933572248377944,-0.022176478772947927,0.8412698412698413,1.6910982629286064,-0.011961211857419607,-0.048836732387764314,0.0,35.0596832329423,27.71452307101499,30.095475451967367
2020-09-22,2332.59,17894886068264.0,25.2,0.6349206349206349,0.48414728839638477,0.023142509135200884,-0.014424966092456581,0.11421651986166581,-0.04542106253938882,0.9761904761904762,1.7081633377193226,0.004852974590476622,-0.025675322281241142,0.0,46.15821283834003,38.79925308430921,37.072515760647576
2020-09-23,2333.24,13560135517439.0,24.64,0.5912698412698413,0.3134958750904862,-0.03144654088050314,-0.015227997906572477,0.10667684850094616,-0.0451550593800899,0.7936507936507936,1.696712399294173,-0.0010286125730741835,-0.025946752155800556,0.0,44.765030411685586,38.07969200358009,39.05887842208687
2020-09-24,2272.7,12466127545119.0,27.21,0.7261904761904762,1.6252179900709607,-0.0003673769287287909,-0.030604192881059533,0.07879622157877253,-0.06993018440157484,0.7420634920634921,1.6727564202369363,0.03192678312139763,0.002679632155585976,0.0,57.623533665110486,49.81217659020057,50.05310903314797
2020-09-25,2278.79,10179942642816.0,26.13,0.6785714285714286,1.1186390044501355,-0.010227272727272751,-0.031867618319313507,0.06716400436458314,-0.06743793941675735,0.5833333333333334,1.6385629312462762,0.021011150654514088,0.012853312503565473,0.0,55.70260818528786,48.76473210558421,51.398213007115814
2020-09-28,2308.08,8970007277736.0,25.01,0.6150793650793651,0.5521093997877474,-0.09938782859200568,-0.007776731709204454,0.07232358147378992,-0.055451427823111965,0.48412698412698413,1.5809146719351543,-0.01773335412983945,-0.01773335412983945,0.0,48.85083236247902,41.57929388549248,47.265009703434146
2020-09-29,2327.89,9486371625587.0,24.15,0.5595238095238095,0.11830983612313208,-0.12468285610728524,-0.009218786576153049,0.0639691397805231,-0.047344469998936045,0.5198412698412699,1.5255872935434875,-0.011912074883263402,-0.026092298175600992,0.0,43.873132706663164,37.5114530048193,42.832560528424516
2020-10-05,2358.0,10682047557543.0,23.87,0.5496031746031746,-0.014365449442102543,-0.09101294744859101,-0.0026941637730134582,0.0895632043693424,-0.03502238518894407,0.623015873015873,1.4772044457857623,-0.0062298558100084556,-0.03852841391009321,0.0,41.390959100627875,34.59826360191764,39.06764576236054
2020-10-06,2365.9,11130928563354.0,22.29,0.4444444444444444,-0.7857065526214609,-0.11897233201581037,-0.012521390709128055,0.09589231453346181,-0.0317894237143862,0.6468253968253969,1.4348372437865407,-0.003626526903081295,-0.041738873156092815,0.0,33.84729768757169,29.417148997735467,33.135015798466526
2020-10-07,2386.94,8962606485891.0,21.55,0.4126984126984127,-1.1303426982328542,-0.22565576715774338,0.00789190330412759,0.10103787075049575,-0.023179106065690402,0.46825396825396826,1.377822623747349,0.011248711739716866,-0.05018559327004446,0.0,30.1306970956828,25.084001671936363,32.759414131362504
2020-10-08,2391.96,12509267439794.0,21.0,0.3948412698412698,-1.3533007897154432,-0.1876208897485494,0.003246344716511196,0.11241018486222543,-0.021124743204642304,0.7420634920634921,1.3475110725486477,0.010259368885767284,-0.052178966203448196,0.0,26.710496702040455,22.206852779078076,25.604475337811987
2020-10-12,2403.73,10685773266609.0,20.36,0.38095238095238093,-1.6038340865472505,-0.14704650188521162,0.000757730306297999,0.09957183242911904,-0.016308039843180855,0.6150793650793651,1.308434240292693,0.018084393837910273,-0.05682002554363419,0.0,27.267484913427175,23.07208363223229,28.39453847606129
2020-10-13,2403.15,10198454798482.0,20.34,0.376984126984127,-1.5492431767832877,-0.1775171856045289,0.011507654231609488,0.10053993158118901,-0.01654539650840159,0.5714285714285714,1.2777859836865937,0.020672866862243344,-0.05659238915589959,0.0,26.658969237383268,22.013149948395373,28.4417213769668
2020-10-14,2380.48,11013960902767.0,20.97,0.3869047619047619,-1.2164027623382994,-0.052845528455284674,-0.006676458806249119,0.08111250386033753,-0.025822768233493498,0.6309523809523809,1.2508076527112104,0.04427258368060216,-0.04760804543621455,0.0,30.34718110941271,26.44378889240781,30.87099719080484
2020-10-15,2361.21,13023936628848.0,21.47,0.4087301587301587,-0.9610849410661543,-0.009686346863468698,-0.014803750172112329,0.08125892955269798,-0.03370873881763636,0.7698412698412699,1.251405295580491,0.04845397063370038,-0.039835508065779845,0.0,32.05854670237202,28.339389667246916,30.04032094649317
2020-10-16,2341.53,11137606105645.0,22.03,0.4246031746031746,-0.6998153158050363,0.03524436090225569,-0.03557792504664492,0.06375642266228732,-0.04176249600995252,0.6388888888888888,1.238377322881823,0.06506002485554307,-0.031765555000363044,0.0,37.178967629213844,34.30544113597717,36.69033667001302
2020-10-19,2346.74,10487900914179.0,22.51,0.4642857142857143,-0.48050072945291933,0.07343824511206498,-0.03963037837926331,0.06757346920207441,-0.03963037837926331,0.5833333333333334,1.2268086924621524,0.0836436929527773,-0.03391513333390139,0.0,40.936750617412486,37.5536542837187,40.633224013377635
2020-10-20,2358.41,11820971766070.0,22.18,0.4365079365079365,-0.6455268509372825,0.05368171021377677,-0.031819599986863345,0.058138126281501945,-0.03485459858077089,0.6706349206349206,1.2243908739480271,0.07663637789866917,-0.038695561840392356,0.0,37.2829937934862,33.83454109507835,36.13839932878825
2020-10-21,2370.86,9856120853435.0,21.88,0.4126984126984127,-0.7996704543740989,-0.0192738682205289,-0.014674773602862623,0.06380515646173057,-0.029759614991119454,0.5198412698412699,1.1979140356038886,0.07372008469500502,-0.04374362045839908,0.0,34.95223560444615,30.901298525888315,36.47715234839255
2020-10-22,2355.05,9769752977255.0,22.54,0.4642857142857143,-0.5084613323474882,0.044001852709587785,-0.023773006134969243,0.0626570826508559,-0.036229630296532034,0.5079365079365079,1.1737473620787782,0.08168404067854174,-0.03732404832169167,0.0,40.030881925245545,35.785792526246915,40.89120569155488
2020-10-23,2360.81,10721334938487.0,21.9,0.4087301587301587,-0.8035501620485512,-0.06048906048906055,-0.011961211857419607,0.07288087836978052,-0.03387243306951271,0.6071428571428571,1.152093023508926,0.08162029134068405,-0.03967282415781015,0.0,33.356626023174385,29.33722493374563,33.61584849164641
2020-10-26,2343.91,11651445291420.0,22.94,0.4861111111111111,-0.313570828135724,-0.08968253968253959,0.004852974590476622,0.056834065270125134,-0.040788515211288345,0.6547619047619048,1.114387486903558,0.11036259924655822,-0.032748697688904316,0.0,36.8480088810974,30.856687594913843,35.054252296670455
2020-10-27,2330.84,11266811806896.0,23.58,0.5238095238095238,-0.017362043036150042,-0.04301948051948057,-0.0010286125730741835,0.03272057031710385,-0.04613722489134786,0.6309523809523809,1.098878991866612,0.12309725249266368,-0.02732491290693484,0.0,41.07311839667596,34.79227254261736,38.8924394529375
2020-10-28,2345.26,8939095030078.0,23.29,0.49206349206349204,-0.15373732848364674,-0.14406468210216838,0.03192678312139763,0.03627671044026948,-0.04023604711120554,0.4087301587301587,1.0809373319956903,0.1092757306226173,-0.03330547572550602,0.0,38.17936487237245,30.950524004039533,39.81957162308715
2020-10-29,2326.67,10355821201943.0,25.9,0.6706349206349206,1.0440453344142244,-0.008802143130501316,0.021011150654514088,0.026316602044102133,-0.04784373746715875,0.5515873015873016,1.0798918366368184,0.12861299625645217,-0.025581625241224537,0.0,51.16012476875576,41.14038114587231,47.48181703077374
2020-10-30,2267.15,11779783207648.0,31.97,0.8134920634920635,3.41139029854415,0.2782886845261894,-0.01773335412983945,0.007904435464152204,-0.07220144214635893,0.6666666666666666,1.0892810506760948,0.1615684890721829,0.014560130560395068,0.0,67.01024534300852,57.08774257848908,59.035031607606335
2020-11-02,2300.16,8513148864794.0,28.65,0.7619047619047619,1.924124221968237,0.18633540372670798,-0.011912074883263402,0.02182102494846827,-0.05869257401026362,0.35714285714285715,1.0843612755047756,0.12659119365609373,0.018759564552031094,0.0,64.27428403534222,54.6486292179286,61.93510539631466
2020-11-03,2343.31,10872450542828.0,26.54,0.6865079365079365,1.0366306734554038,0.1118558860494343,-0.0062298558100084556,0.027781067294745165,-0.04103405658910286,0.5992063492063492,1.0777849937548862,0.12415770854048347,0.005978722405486359,0.0,54.42866874956077,45.41510702634897,49.88449730008022
2020-11-04,2357.32,14833481621859.0,24.75,0.5674603174603174,0.2982754461042166,0.11036339165545095,-0.003626526903081295,0.01966382047355819,-0.035300665417133836,0.8571428571428571,1.087005971213957,0.1351449951639998,0.023955169429691336,0.0,43.60793640566081,36.30357513246199,37.20608596765105
2020-11-05,2413.79,12576935744427.0,22.16,0.3968253968253968,-0.7510096986530999,0.028306264501160028,0.011248711739716866,0.030384912554799914,-0.012191129408490764,0.7380952380952381,1.096465301530948,0.11700686472311173,0.0011227157292059697,0.0,30.63903876781748,25.06777813777601,28.996349566347433
2020-11-06,2416.5,12577987649895.0,21.74,0.36507936507936506,-0.9170827314629151,0.03523809523809507,0.010259368885767284,0.027567643419357246,-0.011082100852028542,0.7380952380952381,1.0938297050297667,0.13033312642251182,0.01270432443616798,0.0,28.771385446799496,23.692828393104428,27.62139982167585
2020-11-09,2447.2,14844887614695.0,21.58,0.35119047619047616,-0.9662840580458002,0.05992141453831046,0.018084393837910273,0.025486301427266378,0.0,0.8571428571428571,1.1127169339460394,0.12186989212160837,0.002300588427590844,0.0,27.115487351646152,22.22547365214992,24.36833079500706
2020-11-10,2452.83,17975776881294.0,21.02,0.3253968253968254,-1.165787229467549,0.0334316617502457,0.020672866862243344,0.014123464548698283,0.0,0.9761904761904762,1.1488008847388878,0.10114846931911292,0.009291308407023635,0.0,23.86310774747175,19.4210529619564,19.778195819099256
2020-11-11,2485.87,18305084746097.0,20.68,0.30158730158730157,-1.2704999378576556,-0.013829279923700533,0.04427258368060216,0.022003412337862516,0.0,0.9841269841269841,1.1835174938233568,0.10845297622160444,-0.004123304919404491,0.0,21.84486797585164,17.73313654506557,17.97123178316081
2020-11-12,2475.62,16418011654304.0,19.85,0.2896825396825397,-1.5547588680218718,-0.07545412203074042,0.04845397063370038,0.015626474340828533,-0.004123304919404491,0.9047619047619048,1.1977839525763936,0.10940289705205175,0.007371890677890791,0.0,20.660918745605457,16.892093337815233,18.320664766386663
2020-11-13,2493.87,17042430089807.0,19.77,0.28174603174603174,-1.5385801133357955,-0.1025873808443033,0.06506002485554307,0.03587969212748554,0.0,0.9246031746031746,1.2246834588463076,0.11074755299995598,0.018156519786516556,0.0,19.801324111851823,16.100154897769528,17.231107278721908
2020-11-16,2543.03,19086569448970.0,20.5,0.2976190476190476,-1.2193711016228987,-0.08929364726788103,0.0836436929527773,0.08295148707116828,0.0,0.9841269841269841,1.2648931954161264,0.08618459082275853,-0.0015257389806648813,0.0,20.856123869866806,16.739697673966987,16.977792912062228
2020-11-17,2539.15,17791862828484.0,19.72,0.27380952380952384,-1.4558855569709128,-0.11091073038773669,0.07663637789866917,0.07566489023697964,-0.0015257389806648813,0.9523809523809523,1.2862506020911306,0.08572553807376493,0.002555973455683924,0.0,19.2476962974201,15.564113932775605,16.27839964706132
2020-11-18,2545.64,13550145889509.0,19.63,0.2698412698412698,-1.44508707239107,-0.1028336380255942,0.07372008469500502,0.11934641327576045,0.0,0.7579365079365079,1.2970722338917056,0.08883817036187369,0.0006992347700383039,0.0,21.13945392000547,17.48724711098166,21.118199491934043
2020-11-19,2547.42,12512601892601.0,19.41,0.26587301587301587,-1.472167180080327,-0.13886424134871334,0.08168404067854174,0.10536798302518013,0.0,0.6944444444444444,1.3036264640271154,0.08754347535938312,0.0023867285331826693,0.0,21.083239803979215,17.491442461583436,22.074775794916768
2020-11-20,2553.5,12264273841375.0,19.21,0.25396825396825395,-1.4885296409658133,-0.12283105022831042,0.08162029134068405,0.09600271264427018,0.0,0.6706349206349206,1.3043263317299112,0.08563931858233786,0.014818876052477004,0.0,20.948971936904965,17.488576783043552,22.42905297351974
2020-11-23,2602.59,15761677695263.0,19.79,0.2777777777777778,-1.2335176884691537,-0.1373147340889277,0.11036259924655822,0.0996564880658124,0.0,0.873015873015873,1.32231737217177,0.06764799680318445,-0.0043226170852881385,0.0,20.436902209695614,16.531292726595854,18.43605463135776
2020-11-24,2617.76,16869471471882.0,19.81,0.28174603174603174,-1.184571128120886,-0.15988125530110264,0.12309725249266368,0.10485708979791664,0.0,0.9047619047619048,1.3467698338589147,0.04428213434386641,-0.010092598251940643,0.0,20.145906052760335,16.15728928094277,17.585860709514197
2020-11-25,2601.54,21792337031025.0,20.82,0.30357142857142855,-0.7949743761100586,-0.10605410047230568,0.1092757306226173,0.10965898185075407,-0.006196137155430659,1.0,1.4055413339144043,0.060840886551811746,-0.003920754629949896,0.0,22.001561634433525,17.41033948051155,17.41033948051155
2020-11-26,2625.91,12712149813448.0,20.0,0.28174603174603174,-1.0578984428321319,-0.2277992277992278,0.12861299625645217,0.1156045543376667,0.0,0.7023809523809523,1.409051934688077,0.0689094447258285,-0.01316495995673872,0.0,21.672940604145037,17.56692393772689,22.031209652012606
2020-11-27,2633.45,12636664222261.0,19.66,0.25396825396825395,-1.1512890700305585,-0.38504848295276817,0.1615684890721829,0.13209696625783995,0.0,0.6984126984126984,1.4026312318183365,0.06650971159505592,-0.01599043080369844,0.0,18.235144026295423,14.494192947026024,19.018002470835548
2020-11-30,2591.34,21227904390426.0,20.77,0.2976190476190476,-0.7146097695658686,-0.275043630017452,0.12659119365609373,0.10290906769381358,-0.01599043080369844,0.996031746031746,1.4585142192796265,0.08843687049943272,0.016559000362746712,0.0,19.923210071038852,15.304114340275934,15.363638149799744
2020-12-01,2634.25,15944459886145.0,20.21,0.2777777777777778,-0.8973637343989995,-0.23850791258477766,0.12415770854048347,0.11414457128114464,0.0,0.8690476190476191,1.4815727825390412,0.09081142640220174,0.015810951883837854,0.0,20.17206318070025,15.946322643427086,17.9106083577128
2020-12-02,2675.9,17503062013724.0,20.18,0.27380952380952384,-0.8787505931381812,-0.18464646464646461,0.1351449951639998,0.11686631328519548,0.0,0.9285714285714286,1.4923933413172088,0.10035875780111359,0.007593706790238741,0.0,20.12918478150444,15.923905775452212,16.99533434688078
2020-12-03,2696.22,15587239697996.0,20.02,0.2698412698412698,-0.9179982899080398,-0.0965703971119134,0.11700686472311173,0.13848622400506705,0.0,0.8412698412698413,1.5043850264792757,0.10917135842030712,0.0017468900905712736,0.0,21.80351774673951,17.67827538816691,20.05922776911929
2020-12-04,2731.45,19866776645042.0,21.01,0.32142857142857145,-0.5009944244522194,-0.03357865685372574,0.13033312642251182,0.1456367281542812,0.0,0.9920634920634921,1.5358818546052404,0.08667923630306262,-0.011173552508740747,0.0,24.783522640497313,19.6827019070389,19.80174952608652
2020-12-07,2745.44,17926464867967.0,21.3,0.3373015873015873,-0.36800839634007015,-0.012974976830398388,0.12186989212160837,0.1430236769903952,0.0,0.9523809523809523,1.5394004454074246,0.10426015502068875,-0.016212337548808242,0.0,26.62790995549692,21.209782328776047,21.924068043061762
