rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
25,267260,HD현대일렉트릭,2024-07-19,61.87,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2024-07-26,52.3,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,EXTREME,,,,False,False,False,False
25,267260,HD현대일렉트릭,2024-08-02,51.25,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-08-09,56.75,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-08-16,61.75,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-08-23,63.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-08-30,63.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-09-06,51.25,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-09-13,56.75,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-09-20,52.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-09-27,63.31,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-10-04,53.86,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-10-11,53.86,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-10-18,53.86,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-10-25,62.37,PARTIAL,TREND,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-11-01,58.87,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-11-08,67.62,PARTIAL,TREND,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-11-15,67.62,PARTIAL,TREND,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-11-22,58.87,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-11-29,58.87,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-12-06,68.32,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-12-13,68.32,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-12-20,68.32,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2024-12-27,77.07,PARTIAL,TREND,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-01-03,67.62,PARTIAL,TREND,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-01-10,70.12,PARTIAL,TREND,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-01-17,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,True,False,False,True
25,267260,HD현대일렉트릭,2025-01-24,64.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,True,False,False,True
25,267260,HD현대일렉트릭,2025-01-31,60.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,True,False,False,True
25,267260,HD현대일렉트릭,2025-02-07,61.87,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-02-14,58.87,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-02-21,58.87,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-02-28,52.57,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-03-07,47.56,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-03-14,58.06,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-03-21,52.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-03-28,47.56,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-04-04,41.56,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-04-11,34.81,PARTIAL,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-04-18,51.31,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-04-25,40.06,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-05-02,51.31,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-05-09,51.31,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-05-16,66.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-05-23,66.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-05-30,66.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-06-13,71.44,READY,TREND,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-06-20,79.19,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,True,True,False,True
25,267260,HD현대일렉트릭,2025-06-27,80.24,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,True,True,False,True
25,267260,HD현대일렉트릭,2025-07-04,62.16,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-07-11,56.91,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-07-18,68.29,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,True,False,False,True
25,267260,HD현대일렉트릭,2025-07-25,63.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-08-01,66.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-08-08,66.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-08-22,60.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-08-29,66.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-09-05,66.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-09-12,69.85,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-09-19,71.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-09-26,71.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-10-10,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-10-17,71.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-10-24,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-10-31,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-11-07,62.41,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-11-14,62.41,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-11-21,59.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-11-28,59.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-12-05,72.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-12-12,72.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-12-19,67.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2025-12-26,72.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-01-02,72.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-01-09,67.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-01-16,78.49,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-01-23,78.49,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-01-30,78.49,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-02-06,54.16,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-02-13,63.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-02-20,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-02-27,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-03-06,49.41,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-03-13,53.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-03-20,54.66,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-03-27,54.66,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-04-03,58.86,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-04-10,58.86,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-04-17,70.24,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-04-24,77.99,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-05-08,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-05-15,53.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-05-22,53.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-05-29,46.0,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-06-05,55.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-06-12,54.05,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-06-19,68.05,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-06-26,55.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-07-03,55.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-07-10,51.95,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-07-24,53.0,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-07-31,41.45,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-08-07,46.7,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2026-08-14,50.9,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
26,298040,효성중공업,2021-08-20,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,,,,False,False,False,False
26,298040,효성중공업,2021-08-27,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,,,,False,False,False,False
26,298040,효성중공업,2021-09-03,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,,,,False,False,False,False
26,298040,효성중공업,2021-09-10,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-09-17,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-09-24,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-10-01,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-10-08,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2021-10-15,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2021-10-22,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-10-29,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-11-05,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-11-12,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-11-19,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-11-26,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-12-03,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2021-12-10,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-12-17,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2021-12-24,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-01-07,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-01-14,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-01-21,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-01-28,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-02-04,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-02-11,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-02-18,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-02-25,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2022-03-04,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2022-03-11,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-03-18,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-03-25,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-04-01,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-04-08,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-04-15,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-04-22,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-04-29,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2022-05-06,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2022-05-13,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-05-20,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-05-27,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-06-03,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-06-10,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-06-17,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2022-06-24,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-07-01,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-07-08,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-07-15,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-07-22,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-07-29,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-08-05,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-08-12,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-08-19,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
26,298040,효성중공업,2022-08-26,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
26,298040,효성중공업,2022-09-02,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
26,298040,효성중공업,2022-09-16,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-09-23,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-09-30,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-10-07,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2022-10-14,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,ELEVATED,,,,False,False,False,False
26,298040,효성중공업,2022-10-21,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-10-28,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-11-04,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-11-11,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-11-18,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
26,298040,효성중공업,2022-11-25,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
26,298040,효성중공업,2022-12-02,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
26,298040,효성중공업,2022-12-09,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-12-16,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
26,298040,효성중공업,2022-12-23,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
