ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,first_expected_date,last_expected_date,first_actual_date,last_actual_date,expected_count,actual_count,missing_count,unexpected_count,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,earliest_missing_date,latest_missing_date
054930,KR7054930003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054940,KR7054940002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054950,KR7054950001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
055250,KR7055250005,KOSDAQ,False,True,2010-01-04,2010-09-30,2010-01-04,2010-09-30,2010-01-04,2010-09-30,186,138,48,0,0,48,0,0.741935,INTERNAL_GAP,2010-07-13,2010-09-16
055550,KR7055550008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
056000,KR7056000003,KOSDAQ,False,True,2010-01-04,2023-03-29,2010-01-04,2023-03-29,2011-01-26,2023-03-29,3268,2452,816,0,268,548,0,0.750306,MIXED_GAP,2010-01-04,2023-03-20
056010,KR7056010002,KOSDAQ,False,True,2010-01-04,2012-04-12,2010-01-04,2012-04-12,2010-01-04,2012-04-12,569,537,32,0,0,32,0,0.943761,INTERNAL_GAP,2010-09-20,2012-04-02
056080,KR7056080005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
056190,KR7056190002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
056200,KR7056200009,KOSDAQ,False,True,2010-01-04,2011-03-21,2010-01-04,2011-03-21,2010-01-04,2011-02-24,303,287,16,0,0,0,16,0.947195,TRAILING_GAP,2011-02-25,2011-03-21
056360,KR7056360001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
056700,KR7056700008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
056710,KR7056710007,KOSDAQ,False,True,2010-01-04,2012-04-12,2010-01-04,2012-04-12,2010-01-04,2012-04-12,569,540,29,0,0,29,0,0.949033,INTERNAL_GAP,2010-03-23,2012-04-02
056730,KR7056730005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
056810,KR7056810005,KOSDAQ,False,True,2010-01-04,2013-09-09,2010-01-04,2013-09-09,2010-01-04,2013-09-09,920,799,121,0,0,121,0,0.868478,INTERNAL_GAP,2013-03-08,2013-08-29
056850,KR7056850001,KOSDAQ,False,True,2010-01-04,2010-03-08,2010-01-04,2010-03-08,2010-02-25,2010-03-08,44,7,37,0,37,0,0,0.159091,LEADING_HISTORY_GAP,2010-01-04,2010-02-24
057030,KR7057030009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
057050,KR7057050007,KOSPI,False,True,2010-09-13,2026-07-16,2010-09-13,2026-07-16,2014-04-23,2026-06-25,3896,2985,911,0,896,0,15,0.76617,MIXED_GAP,2010-09-13,2026-07-16
057100,KR7057100000,KOSDAQ,False,True,2010-01-04,2010-05-07,2010-01-04,2010-05-07,2010-01-04,2010-05-07,87,10,77,0,0,77,0,0.114943,INTERNAL_GAP,2010-01-07,2010-04-27
057500,KR7057500001,KOSDAQ,False,True,2010-01-04,2020-12-22,2010-01-04,2020-12-22,2010-01-04,2020-12-03,2709,2695,14,0,0,1,13,0.994832,MIXED_GAP,2020-08-12,2020-12-22
057540,KR7057540007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
057680,KR7057680001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
058110,KR7058110008,KOSDAQ,True,False,2015-12-14,2026-08-21,2015-12-14,2026-08-21,2015-12-14,2026-08-21,2620,2617,3,0,0,3,0,0.998855,INTERNAL_GAP,2020-03-27,2020-04-13
058400,KR7058400003,KOSDAQ,True,False,2010-11-03,2026-08-21,2010-11-03,2026-08-21,2014-06-09,2026-08-21,3886,2996,890,0,890,0,0,0.770973,LEADING_HISTORY_GAP,2010-11-03,2014-06-05
058430,KR7058430000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
058450,KR7058450008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
058470,KR7058470006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2985,1110,0,1099,11,0,0.728938,MIXED_GAP,2010-01-04,2025-04-24
058480,KR7058480005,KOSDAQ,False,True,2010-01-04,2010-05-07,2010-01-04,2010-05-07,2010-01-04,2010-05-07,87,65,22,0,0,22,0,0.747126,INTERNAL_GAP,2010-03-29,2010-04-27
058610,KR7058610007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
058630,KR7058630005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
058650,KR7058650003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
058690,KR7058690009,KOSDAQ,False,True,2010-01-04,2010-08-25,2010-01-04,2010-08-25,2010-01-04,2010-08-25,163,109,54,0,0,54,0,0.668712,INTERNAL_GAP,2010-05-11,2010-08-16
058730,KR7058730003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
058850,KR7058850009,KOSPI,True,False,2010-09-16,2026-08-21,2010-09-16,2026-08-21,2014-06-09,2026-08-21,3917,2996,921,0,921,0,0,0.764871,LEADING_HISTORY_GAP,2010-09-16,2014-06-05
058860,KR7058860008,KOSPI,True,False,2010-12-17,2026-08-21,2010-12-17,2026-08-21,2014-06-09,2026-08-21,3854,2996,858,0,858,0,0,0.777374,LEADING_HISTORY_GAP,2010-12-17,2014-06-05
058900,KR7058900002,KOSDAQ,False,True,2010-01-04,2010-10-11,2010-01-04,2010-10-11,2010-01-04,2010-10-11,193,140,53,0,0,53,0,0.725389,INTERNAL_GAP,2010-07-15,2010-09-30
059090,KR7059090001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
059100,KR7059100008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
059210,KR7059210005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-03-31
060150,KR7060150000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060230,KR7060230000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060240,KR7060240009,KOSDAQ,False,True,2010-01-04,2026-07-23,2010-01-04,2026-07-23,2014-04-29,2026-07-23,4075,2678,1397,0,1075,322,0,0.657178,MIXED_GAP,2010-01-04,2026-07-13
060280,KR7060280005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060310,KR7060310000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060370,KR7060370004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060380,KR7060380003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060540,KR7060540002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060560,KR7060560000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060570,KR7060570009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060590,KR7060590007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060720,KR7060720000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060750,KR7060750007,KOSDAQ,False,True,2010-01-04,2011-04-15,2010-01-04,2011-04-15,2010-01-04,2011-04-15,322,320,2,0,0,2,0,0.993789,INTERNAL_GAP,2011-04-05,2011-04-06
060900,KR7060900008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
060980,KR7060980000,KOSPI,True,False,2010-05-19,2026-08-21,2010-05-19,2026-08-21,2014-06-09,2026-08-21,4001,2973,1028,0,1005,23,0,0.743064,MIXED_GAP,2010-05-19,2014-10-02
061040,KR7061040002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
061050,KR7061050001,KOSDAQ,False,True,2010-01-04,2012-01-19,2010-01-04,2012-01-19,2010-01-04,2012-01-19,513,444,69,0,0,69,0,0.865497,INTERNAL_GAP,2010-09-14,2012-01-10
061140,KR7061140000,KOSDAQ,False,True,2010-01-04,2011-12-27,2010-01-04,2011-12-27,2010-01-04,2011-12-27,497,370,127,0,0,127,0,0.744467,INTERNAL_GAP,2011-06-17,2011-12-16
061250,KR7061250007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
061460,KR7061460002,KOSDAQ,False,True,2010-01-04,2017-09-28,2010-01-04,2017-09-28,2010-01-04,2017-08-29,1918,1803,115,0,0,93,22,0.940042,MIXED_GAP,2012-07-19,2017-09-28
061970,KR7061970000,KOSDAQ,True,False,2011-01-31,2026-08-21,2011-01-31,2026-08-21,2014-06-09,2026-08-21,3824,2996,828,0,828,0,0,0.783473,LEADING_HISTORY_GAP,2011-01-31,2014-06-05
062860,KR7062860002,KOSDAQ,False,True,2010-01-04,2024-11-13,2010-01-04,2024-11-13,2012-08-31,2024-11-13,3665,2601,1064,0,665,399,0,0.709686,MIXED_GAP,2010-01-04,2024-11-04
063080,KR7063080006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
063160,KR7063160006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
063170,KR7063170005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
063440,KR7063440002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
063570,KR7063570006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
064060,KR7064060007,KOSDAQ,False,True,2010-01-04,2010-04-12,2010-01-04,2010-04-12,2010-01-04,2010-04-12,69,50,19,0,0,19,0,0.724638,INTERNAL_GAP,2010-01-20,2010-04-01
064090,KR7064090004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-02-06,4095,2848,1247,0,1099,18,130,0.695482,MIXED_GAP,2010-01-04,2026-08-21
064240,KR7064240005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
064290,KR7064290000,KOSDAQ,True,False,2011-01-05,2026-08-21,2011-01-05,2026-08-21,2014-06-09,2026-08-21,3842,2996,846,0,846,0,0,0.779802,LEADING_HISTORY_GAP,2011-01-05,2014-06-05
064350,KR7064350002,KOSPI,True,False,2013-10-30,2026-08-21,2013-10-30,2026-08-21,2014-06-09,2026-08-21,3144,2996,148,0,148,0,0,0.952926,LEADING_HISTORY_GAP,2013-10-30,2014-06-05
064420,KR7064420003,KOSPI,False,True,2010-01-04,2013-01-14,2010-01-04,2013-01-14,2010-01-04,2012-12-18,756,741,15,0,0,0,15,0.980159,TRAILING_GAP,2012-12-20,2013-01-14
064480,KR7064480007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
064550,KR7064550007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
064760,KR7064760002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
064800,KR7064800006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
064820,KR7064820004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
064850,KR7064850001,KOSDAQ,True,False,2020-12-17,2026-08-21,2020-12-17,2026-08-21,2020-12-17,2026-08-21,1390,1389,1,0,0,1,0,0.999281,INTERNAL_GAP,2024-09-25,2024-09-25
064960,KR7064960008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065060,KR7065060006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065130,KR7065130007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065150,KR7065150005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065160,KR7065160004,KOSDAQ,False,True,2010-01-04,2019-05-02,2010-01-04,2019-05-02,2010-01-04,2019-05-02,2302,2036,266,0,0,266,0,0.884448,INTERNAL_GAP,2015-04-08,2019-04-29
065180,KR7065180002,KOSDAQ,False,True,2010-01-04,2015-04-30,2010-01-04,2015-04-30,2010-01-04,2015-04-30,1321,1050,271,0,0,271,0,0.794852,INTERNAL_GAP,2011-11-14,2015-04-21
065270,KR7065270001,KOSDAQ,False,True,2010-01-04,2016-04-11,2010-01-04,2016-04-11,2010-01-04,2016-04-11,1554,1544,10,0,0,10,0,0.993565,INTERNAL_GAP,2015-10-20,2016-03-31
065340,KR7065340002,KOSDAQ,False,True,2010-01-04,2010-04-14,2010-01-04,2010-04-14,2010-01-04,2010-04-14,71,39,32,0,0,32,0,0.549296,INTERNAL_GAP,2010-01-08,2010-04-05
065350,KR7065350001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2994,1101,0,1099,2,0,0.731136,MIXED_GAP,2010-01-04,2023-08-18
065410,KR7065410003,KOSDAQ,False,True,2010-01-04,2010-05-04,2010-01-04,2010-05-04,2010-01-04,2010-05-04,85,62,23,0,0,23,0,0.729412,INTERNAL_GAP,2010-03-24,2010-04-23
065450,KR7065450009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065510,KR7065510000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065530,KR7065530008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2018-05-04
065570,KR7065570004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2025-03-06,4095,2613,1482,0,1099,26,357,0.638095,MIXED_GAP,2010-01-04,2026-08-21
065610,KR7065610008,KOSDAQ,False,True,2010-01-04,2012-04-30,2010-01-04,2012-04-30,2010-01-04,2012-04-30,581,562,19,0,0,19,0,0.967298,INTERNAL_GAP,2012-03-23,2012-04-19
065620,KR7065620007,KOSDAQ,False,True,2010-01-04,2021-08-06,2010-01-04,2021-08-06,2010-01-04,2021-08-06,2864,2531,333,0,0,333,0,0.883729,INTERNAL_GAP,2016-07-22,2021-07-28
065650,KR7065650004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065660,KR7065660003,KOSDAQ,True,False,2016-02-15,2026-08-21,2016-02-15,2026-08-21,2016-02-15,2026-08-21,2581,2580,1,0,0,1,0,0.999613,INTERNAL_GAP,2022-02-18,2022-02-18
065680,KR7065680001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065690,KR7065690000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065710,KR7065710006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-06-11
065770,KR7065770000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
065940,KR7065940009,KOSDAQ,False,True,2010-01-04,2020-07-30,2010-01-04,2020-07-30,2010-01-04,2020-07-30,2611,2239,372,0,0,372,0,0.857526,INTERNAL_GAP,2018-04-05,2020-07-21
065950,KR7065950008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066130,KR7066130006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066270,KR7066270000,KOSDAQ,False,True,2010-01-04,2017-02-24,2010-01-04,2017-02-24,2010-01-04,2017-02-02,1771,1755,16,0,0,0,16,0.990966,TRAILING_GAP,2017-02-03,2017-02-24
066300,KR7066300005,KOSDAQ,False,True,2010-01-04,2010-06-28,2010-01-04,2010-06-28,2010-01-04,2010-06-28,121,61,60,0,0,60,0,0.504132,INTERNAL_GAP,2010-03-23,2010-06-17
066310,KR7066310004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066340,KR7066340001,KOSDAQ,False,True,2010-01-04,2011-09-08,2010-01-04,2011-09-08,2010-01-04,2011-09-08,422,410,12,0,0,12,0,0.971564,INTERNAL_GAP,2011-03-24,2011-08-30
066360,KR7066360009,KOSDAQ,True,False,2017-12-04,2026-08-21,2017-12-04,2026-08-21,2017-12-04,2026-08-05,2137,2126,11,0,0,0,11,0.994853,TRAILING_GAP,2026-08-06,2026-08-21
066570,KR7066570003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066590,KR7066590001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066620,KR7066620006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066670,KR7066670001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066690,KR7066690009,KOSDAQ,False,True,2010-01-04,2012-04-30,2010-01-04,2012-04-30,2010-01-04,2012-04-30,581,550,31,0,0,31,0,0.946644,INTERNAL_GAP,2010-05-07,2012-04-19
066700,KR7066700006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066790,KR7066790007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-04,4095,2984,1111,0,1099,0,12,0.728694,MIXED_GAP,2010-01-04,2026-08-21
066900,KR7066900002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066910,KR7066910001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
066930,KR7066930009,KOSDAQ,False,True,2010-01-04,2010-06-28,2010-01-04,2010-06-28,2010-01-04,2010-06-28,121,110,11,0,0,11,0,0.909091,INTERNAL_GAP,2010-06-03,2010-06-17
067010,KR7067010009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
067080,KR7067080002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
067160,KR7067160002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
067170,KR7067170001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
