ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source,source_security_type
017250,인터엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
129260,인터지스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051370,인터플렉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
064290,인텍플러스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
189300,인텔리안테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
150840,인트로메딕,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
048530,인트론바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023810,인팩,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
175140,인포마크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
115310,인포바인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039290,인포뱅크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071200,인피니트헬스케어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
101930,인화정공,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
249420,일동제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000230,일동홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
013360,일성건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003120,일성신약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
333430,일승,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
068330,일신바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003200,일신방직,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007110,일신석재,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
058450,일야,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007570,일양약품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007575,일양약품우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
008500,일정실업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
019540,일지테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
081000,일진다이아,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
020760,일진디스플,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
103590,일진전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
094820,일진파워,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
271940,일진하이솔루스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
015860,일진홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
226320,잇츠한불,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
950140,잉글우드랩,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049550,잉크테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
389020,자람테크놀로지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
254120,자비스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043910,자연과환경,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
234920,자이글,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
289220,자이언트스텝,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
317400,자이에스앤디,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033240,자화전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
174880,장원테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049630,재영솔루텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
417840,저스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000950,전방,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
110020,전진바이오팜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
208140,정다운,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
040420,정상제이엘에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
045510,정원엔시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
217190,제너셈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
095700,제넥신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
072520,제넨바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
122310,제노레이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
361390,제노코,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066830,제노텍,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
187420,제노포커스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
225220,제놀루션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123330,제닉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
159580,제로투세븐,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
147830,제룡산업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033100,제룡전기,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
079370,제우스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054950,제이브이엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023440,제이스코홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
090470,제이스텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
287410,제이시스메디칼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
137950,제이씨케미칼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033320,제이씨현시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
417500,제이아이테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
348950,제이알글로벌리츠,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
204270,제이앤티씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
194370,제이에스코퍼레이션,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
026040,제이에스티나,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
126880,제이엔케이히터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
322510,제이엘케이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
254160,제이엠멀티,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033050,제이엠아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
094970,제이엠티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
418550,제이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
058420,제이웨이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025620,제이준코스메틱,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
089790,제이티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
030000,제일기획,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052670,제일바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
271980,제일약품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001560,제일연마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
199820,제일전기공업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
038010,제일테크노스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002620,제일파마홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
276730,제주맥주,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
080220,제주반도체,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006220,제주은행,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
089590,제주항공,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
216080,제테마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
229000,젠큐릭스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
248020,젬,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
082270,젬백스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
064800,젬백스링크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
044060,조광ILI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004910,조광페인트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004700,조광피혁,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001550,조비,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000480,조선내화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
120030,조선선재,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034940,조아제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
067000,조이시티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
018470,조일알미늄,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002600,조흥,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
185750,종근당,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
063160,종근당바이오,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001630,종근당홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033340,좋은사람들,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036930,주성엔지니어링,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
044380,주연테크,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
239340,줌인터넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051980,중앙디앤엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
072020,중앙백신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000440,중앙에너비스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078650,지나인제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
228760,지노믹트리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
314130,지놈앤컴퍼니,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
013890,지누스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
389030,지니너스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043610,지니뮤직,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
263860,지니언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
303030,지니틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036180,지더블유바이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
208350,지란지교시큐리티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
289860,지슨,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
144510,지씨셀,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
358570,지아이이노베이션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
382480,지아이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
382800,지앤비에스엔지니어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
299480,지앤이헬스케어,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051160,지어소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053050,지에스이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
388610,지에프씨생명과학,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
119850,지엔씨에너지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
270520,지엔원에너지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
065060,지엔코,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
204840,지엘팜텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
013870,지엠비코리아,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071320,지역난방공사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
311320,지오엘리먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035000,지투알,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
388050,지투파워,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
219750,지티지웰니스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
088790,진도,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
018120,진로발효,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
109820,진매트릭스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
086060,진바이오텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036890,진성티이씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
363250,진시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003780,진양산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007370,진양제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010640,진양폴리,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
100250,진양홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051630,진양화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
272450,진에어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011000,진원생명과학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
250030,진코스텍,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002780,진흥기업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002787,진흥기업2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002785,진흥기업우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
233990,질경이,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
085660,차바이오텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
261780,차백신연구소,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
