ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
462980,아이지넷,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,1475.0,True,2026-08-14,26895794575.0,268.96,18234437,True,37893893.65,0.38,33665428.0,20,True,224289830.0,2.24,72339428.5,60,True,True,
463020,뉴엔AI,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,10030.0,True,2026-08-14,90141616000.0,901.42,8987200,True,20251105601.75,202.51,10116639032.5,20,True,7429199761.25,74.29,637917882.5,60,True,True,
463480,모티브링크,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,4335.0,True,2026-08-14,53712201930.0,537.12,12390358,True,74436317.25,0.74,55125603.5,20,True,733126468.2166667,7.33,164885447.5,60,True,True,
464080,에스오에스랩,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,9970.0,True,2026-08-14,178932038650.0,1789.32,17947045,True,919978075.0,9.2,838139737.5,20,True,2569846321.9166665,25.7,1497799950.0,60,True,True,
464280,티디에스팜,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,5820.0,True,2026-08-14,32184600000.0,321.85,5530000,True,149936455.1,1.5,130857642.5,20,True,151209692.95,1.51,129200135.0,60,True,True,
464490,쿼드메디슨,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,5830.0,True,2026-08-14,66940718790.0,669.41,11482113,True,218652351.75,2.19,157326365.0,20,True,379060863.75,3.79,320692495.0,60,True,True,
464500,아이언디바이스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,1980.0,True,2026-08-14,27706660740.0,277.07,13993263,True,72140856.75,0.72,68183109.0,20,True,188786124.88333333,1.89,120378256.0,60,True,True,
464580,닷밀,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,1835.0,True,2026-08-14,33775173315.0,337.75,18406089,True,74052881.3,0.74,46925074.0,20,True,71915166.43333334,0.72,48170601.0,60,True,True,
465480,인스피언,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3430.0,True,2026-08-14,34772557960.0,347.73,10137772,True,52695418.4,0.53,34704274.0,20,True,125064905.2,1.25,58393251.5,60,True,True,
466100,클로봇,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,32700.0,True,2026-08-14,832517115300.0,8325.17,25459239,True,18384542557.5,183.85,10538898175.0,20,True,13200501016.666666,132.01,8380125012.5,60,True,True,
466410,사이냅소프트,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8970.0,True,2026-08-14,45182096310.0,451.82,5037023,True,78198780.75,0.78,70108865.0,20,True,151638690.83333334,1.52,110481160.0,60,True,True,
468530,프로티나,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,37600.0,True,2026-08-14,414923820800.0,4149.24,11035208,True,2434747480.0,24.35,1224470000.0,20,True,2447224398.3333335,24.47,1929412487.5,60,True,True,
469610,이노테크,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,17980.0,True,2026-08-14,160793342000.0,1607.93,8942900,True,3794446035.0,37.94,927390452.5,20,True,2974878226.6666665,29.75,1150081780.0,60,True,True,
469750,아이비젼웍스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,970.0,True,2026-08-14,33422786570.0,334.23,34456481,True,291316841.6,2.91,102237859.0,20,True,262562070.83333334,2.63,156949884.5,60,True,True,
471820,셀로맥스사이언스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,4120.0,True,2026-08-14,46567861480.0,465.68,11302879,True,21778326.3,0.22,13384690.0,20,True,49009470.7,0.49,25724785.0,60,True,True,
472850,폰드그룹,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,5130.0,True,2026-08-14,295342574760.0,2953.43,57571652,True,391914553.45,3.92,310451695.0,20,True,346088088.15,3.46,260024576.0,60,True,True,
473980,노머스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,11400.0,True,2026-08-14,124063372800.0,1240.63,10882752,True,372741353.75,3.73,329030750.0,20,True,702661534.1666666,7.03,627096060.0,60,True,True,
474170,루미르,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,7170.0,True,2026-08-14,127752880320.0,1277.53,17817696,True,393335531.75,3.93,333898335.0,20,True,1325642439.1666667,13.26,669096565.0,60,True,True,
474610,RF시스템즈,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,7770.0,True,2026-08-14,112006259400.0,1120.06,14415220,True,796629390.0,7.97,752731540.0,20,True,2345364372.6666665,23.45,1092760982.5,60,True,True,
474650,링크솔루션,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,27200.0,True,2026-08-14,156455270400.0,1564.55,5752032,True,928068099.5,9.28,978418522.5,20,True,1927717658.1666667,19.28,1271674150.0,60,True,True,
475040,스트라드비젼,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3290.0,True,2026-08-14,175209404020.0,1752.09,53255138,True,7222587173.9,72.23,4859043471.5,20,True,,,,33,False,False,INSUFFICIENT_HISTORY
475230,엔알비,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8430.0,True,2026-08-14,91875897690.0,918.76,10898683,True,737194611.0,7.37,575617185.0,20,True,981610594.1666666,9.82,757737610.0,60,True,True,
475400,씨메스로보틱스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,21550.0,True,2026-08-14,254438565700.0,2544.39,11806894,True,2326274555.25,23.26,1020296810.0,20,True,1722881516.1666667,17.23,1025956097.5,60,True,True,
475430,키스트론,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,4575.0,True,2026-08-14,81655103250.0,816.55,17848110,True,2151490663.35,21.51,1197025341.0,20,True,14428638899.783333,144.29,2167751931.5,60,True,True,
475460,미트박스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,6370.0,True,2026-08-14,35968364250.0,359.68,5646525,True,65822839.25,0.66,69178685.0,20,True,87582914.0,0.88,79352960.0,60,True,True,
475580,에이럭스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8280.0,True,2026-08-14,112814172000.0,1128.14,13624900,True,638327155.25,6.38,362796597.5,20,True,940092101.0833334,9.4,648564095.0,60,True,True,
475660,에스켐,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3475.0,True,2026-08-14,27556176625.0,275.56,7929835,True,24296783.75,0.24,15362252.5,20,True,81751917.3,0.82,50051065.0,60,True,True,
475830,오름테라퓨틱,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,68100.0,True,2026-08-14,1479104079000.0,14791.04,21719590,True,7223776945.0,72.24,5578287587.5,20,True,11072573792.916666,110.73,8449726950.0,60,True,True,
475960,토모큐브,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,36200.0,True,2026-08-14,487837498800.0,4878.37,13476174,True,1353491521.25,13.53,1164969475.0,20,True,2180086362.9166665,21.8,1875102450.0,60,True,True,
476040,오가노이드사이언스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8230.0,True,2026-08-14,54200804800.0,542.01,6585760,True,197810226.5,1.98,193132770.0,20,True,442296914.5,4.42,331250732.5,60,True,True,
476060,온코닉테라퓨틱스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,14810.0,True,2026-08-14,672490110400.0,6724.9,45407840,True,10312954888.0,103.13,6024992400.0,20,True,7593823590.5,75.94,4359831057.5,60,True,True,
476080,M83,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,4330.0,True,2026-08-14,34973410000.0,349.73,8077000,True,755923680.4,7.56,137500252.5,20,True,2158410673.45,21.58,228664627.5,60,True,True,
476830,알지노믹스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,35250.0,True,2026-08-14,988954119000.0,9889.54,28055436,True,9834696833.25,98.35,8779175395.0,20,True,19061560611.5,190.62,14369342137.5,60,True,True,
477850,마키나락스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,28550.0,True,2026-08-14,506897712800.0,5068.98,17754736,True,73602721893.6,736.03,59040076837.5,20,True,80503772894.53334,805.04,56469219325.0,60,True,True,
478340,나라스페이스테크놀로지,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,12000.0,True,2026-08-14,138841596000.0,1388.42,11570133,True,1185902996.5,11.86,663701140.0,20,True,2541631526.0,25.42,1689739970.0,60,True,True,
478560,블랙야크아이앤씨,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2705.0,True,2026-08-14,69870956090.0,698.71,25830298,True,74943857.45,0.75,54860662.5,20,True,128953797.33333333,1.29,91378805.0,60,True,True,
479960,위너스일렉,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,6570.0,True,2026-08-14,46817820000.0,468.18,7126000,True,54760832.35,0.55,45218725.0,20,True,118016408.53333333,1.18,77065460.0,60,True,True,
481070,에이유브랜즈,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,19990.0,True,2026-08-14,286461697500.0,2864.62,14330250,True,940542452.5,9.41,328923285.0,20,True,588793676.0833334,5.89,325318855.0,60,True,True,
482630,삼양엔씨켐,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,14800.0,True,2026-08-14,323946544000.0,3239.47,21888280,True,2744042739.25,27.44,2218479892.5,20,True,6083411683.833333,60.83,4597976555.0,60,True,True,
483350,딜리셔스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,4625.0,True,2026-08-14,101190190000.0,1011.9,21878960,True,,,,3,False,,,,3,False,False,INSUFFICIENT_HISTORY
484120,도우인시스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,21100.0,True,2026-08-14,231201604200.0,2312.02,10957422,True,531293189.75,5.31,347584807.5,20,True,401881132.6666667,4.02,290920910.0,60,True,True,
484590,삼양컴텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,6700.0,True,2026-08-14,276110015000.0,2761.1,41210450,True,1211542665.75,12.12,1063665492.5,20,True,2187485157.5,21.87,1481653810.0,60,True,True,
484810,티엑스알로보틱스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,17490.0,True,2026-08-14,270236503350.0,2702.37,15450915,True,11950298221.5,119.5,8502619952.5,20,True,4424415458.916667,44.24,639682415.0,60,True,True,
486990,노타,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,21000.0,True,2026-08-14,449241030000.0,4492.41,21392430,True,4661788855.25,46.62,4398097842.5,20,True,11160456318.333334,111.6,4594668825.0,60,True,True,
487400,케이앤에스아이앤씨,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,14860.0,True,2026-08-14,152476706520.0,1524.77,10260882,True,,,,2,False,,,,2,False,False,INSUFFICIENT_HISTORY
487580,폴레드,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3745.0,True,2026-08-14,94309814445.0,943.1,25182861,True,1598352294.7,15.98,712332257.0,20,True,6343721272.85,63.44,1666487916.0,60,True,True,
488280,에스투더블유,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,11540.0,True,2026-08-14,124926108440.0,1249.26,10825486,True,1101244967.75,11.01,869208860.0,20,True,2266060964.5833335,22.66,1293105045.0,60,True,True,
488900,비츠로넥스텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,11130.0,True,2026-08-14,322507810590.0,3225.08,28976443,True,1745646731.25,17.46,744566177.5,20,True,1285477958.9166667,12.85,798198587.5,60,True,True,
489460,바이오비쥬,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,12210.0,True,2026-08-14,180137634270.0,1801.38,14753287,True,2476131599.5,24.76,1992431122.5,20,True,1210356260.9166667,12.1,554477790.0,60,True,True,
489500,엘케이켐,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,21650.0,True,2026-08-14,138370302700.0,1383.7,6391238,True,428928880.0,4.29,359492695.0,20,True,1514002934.4166667,15.14,795934425.0,60,True,True,
490470,세미파이브,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,18250.0,True,2026-08-14,620964280000.0,6209.64,34025440,True,3730279531.0,37.3,3389870340.0,20,True,15907887400.333334,159.08,8257526960.0,60,True,True,
491000,리브스메드,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,45900.0,True,2026-08-14,1159216938900.0,11592.17,25255271,True,7110338640.0,71.1,6689231912.5,20,True,11567375034.983334,115.67,8183123775.0,60,True,True,
493280,아이엠바이오로직스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,19030.0,True,2026-08-14,282339527470.0,2823.4,14836549,True,1285096255.5,12.85,1267719352.5,20,True,2008331199.1666667,20.08,1600566995.0,60,True,True,
493330,지에프아이,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,12110.0,True,2026-08-14,97358502430.0,973.59,8039513,True,411974959.0,4.12,315410852.5,20,True,333359528.75,3.33,218005900.0,60,True,True,
494120,큐리오시스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,11700.0,True,2026-08-14,178539238800.0,1785.39,15259764,True,1215292640.5,12.15,1065828630.0,20,True,2622477222.0833335,26.22,1916805977.5,60,True,True,
900070,글로벌에스엠,KOSDAQ,COMMON,2026-08-14,transition,candidate,78.56015494937081,1003.0,True,2026-08-14,26952599952.0,269.53,26871984,True,45795945.0,0.46,34112185.0,20,True,210517910.46666667,2.11,35606999.5,60,True,True,
900100,파이온엑스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1964.0,True,2026-08-14,10362162200.0,103.62,5276050,True,528758765.5,5.29,176166040.5,20,True,233853587.76666668,2.34,53197192.5,60,True,True,
900110,딥커머스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1217.0,True,2026-08-14,22437988427.0,224.38,18437131,True,96823593.3,0.97,43675673.0,20,True,62828868.583333336,0.63,30586558.0,60,True,True,
900120,씨엑스아이,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,948.0,True,2026-08-14,15802837680.0,158.03,16669660,True,93992744.6,0.94,91585796.5,20,True,49793674.0,0.5,15459333.5,60,True,True,
900250,크리스탈신소재,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1215.0,True,2026-08-14,43515226215.0,435.15,35815001,True,513411866.2,5.13,123169667.5,20,True,1169463480.4833333,11.69,130546787.5,60,True,True,
900260,로스웰,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,1638.0,True,2026-08-14,75396658428.0,753.97,46029706,True,38329498.5,0.38,18958926.5,20,True,63218024.68333333,0.63,26774865.0,60,True,True,
900270,헝셩그룹,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-07-21,10735805220.0,107.36,25561441,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
900290,GRT,KOSDAQ,COMMON,2026-08-14,base,watch,54.314759561788485,3880.0,True,2026-08-14,324020910720.0,3240.21,83510544,True,2388470538.05,23.88,2122904808.5,20,True,2516242890.05,25.16,1675516725.0,60,True,True,
900300,오가닉티코스메틱,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2845.0,True,2026-08-14,58550375965.0,585.5,20580097,True,1019360294.05,10.19,193561042.0,20,True,958872092.5666667,9.59,174569886.5,60,True,True,
900310,컬러레이,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2065.0,True,2026-08-14,26449211775.0,264.49,12808335,True,36799410.45,0.37,26601011.0,20,True,50827471.63333333,0.51,23841283.5,60,True,True,
900340,윙입푸드,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1662.0,True,2026-08-14,20912500584.0,209.13,12582732,True,2103214182.5,21.03,55922701.0,20,True,765871147.7,7.66,50535397.5,60,True,True,
950130,엑세스바이오,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2310.0,True,2026-08-14,81251556540.0,812.52,35173834,True,97577906.0,0.98,91076777.0,20,True,717074464.1666666,7.17,146727685.0,60,True,True,
950140,잉글우드랩,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,9200.0,True,2026-08-14,182784367200.0,1827.84,19867866,True,489719614.5,4.9,217077895.0,20,True,344788792.3333333,3.45,219846070.0,60,True,True,
950160,코오롱티슈진,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,28550.0,True,2026-08-14,2425898068000.0,24258.98,84970160,True,98969532125.0,989.7,68212649292.5,20,True,61793643057.5,617.94,40048910392.5,60,True,True,
950170,JTC,KOSDAQ,COMMON,2026-08-14,base,watch,47.70237265484128,4260.0,True,2026-08-14,220439442480.0,2204.39,51746348,True,206641714.3,2.07,157240428.0,20,True,306885035.56666666,3.07,295061956.0,60,True,True,
950190,고스트스튜디오,KOSDAQ,COMMON,2026-08-14,transition,candidate,48.86325553772538,9330.0,True,2026-08-14,121449160470.0,1214.49,13017059,True,548946253.75,5.49,561306642.5,20,True,537306982.25,5.37,487361232.5,60,True,True,
950200,소마젠,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.8256632846492804,2910.0,True,2026-08-14,55976914230.0,559.77,19236053,True,45134209.3,0.45,41526505.0,20,True,131982109.43333334,1.32,62001447.5,60,True,True,
950220,네오이뮨텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1621.0,True,2026-08-14,55457392640.0,554.57,34211840,True,346415630.1,3.46,170670726.0,20,True,376225949.85,3.76,165332367.5,60,True,True,
950250,테라뷰,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2520.0,True,2026-08-14,89504682120.0,895.05,35517731,True,374728497.35,3.75,366013438.5,20,True,1465183221.3166666,14.65,668363800.0,60,True,True,
000020,동화약품,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,5310.0,True,2026-08-14,148316105700.0,1483.16,27931470,True,1350068628.05,13.5,806123202.5,20,True,2042115856.65,20.42,671652116.0,60,True,True,
000040,KR모터스,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,1221.0,True,2026-08-14,21092818956.0,210.93,17275036,True,50676955.75,0.51,32409952.5,20,True,57108885.38333333,0.57,46266911.0,60,True,True,
000050,경방,KOSPI,COMMON,2026-08-14,transition,candidate,61.153783582023216,8900.0,True,2026-08-14,243995903000.0,2439.96,27415270,True,329419547.0,3.29,255711040.0,20,True,455842112.6666667,4.56,367103937.5,60,True,True,
000070,삼양홀딩스,KOSPI,COMMON,2026-08-14,progressed,late,73.27083393340558,60200.0,True,2026-08-14,467344098200.0,4673.44,7763191,True,500168237.5,5.0,433876850.0,20,True,602547127.5,6.03,578538900.0,60,True,True,
000080,하이트진로,KOSPI,COMMON,2026-08-14,weak,blocked,25.76999161379961,15850.0,True,2026-08-14,1111617734350.0,11116.18,70133611,True,1864427136.0,18.64,1819191120.0,20,True,2308170706.5833335,23.08,2224487220.0,60,True,True,
000100,유한양행,KOSPI,COMMON,2026-08-14,,insufficient_data,,,False,,6666504203700.0,66665.04,79647601,True,,,,0,False,,,,0,False,False,CACHE_MISSING
000120,CJ대한통운,KOSPI,COMMON,2026-08-14,weak,blocked,34.61559851777251,77200.0,True,2026-08-14,1761112956800.0,17611.13,22812344,True,3911411265.0,39.11,3629328200.0,20,True,4710966797.5,47.11,4308261500.0,60,True,True,
000140,하이트진로홀딩스,KOSPI,COMMON,2026-08-14,weak,blocked,53.42295742322111,8440.0,True,2026-08-14,195865096600.0,1958.65,23206765,True,127167473.75,1.27,115452905.0,20,True,310482911.3333333,3.1,149946385.0,60,True,True,
000150,두산,KOSPI,COMMON,2026-08-14,progressed,late,0.0,1276000.0,True,2026-08-14,20663333460000.0,206633.33,16193835,True,83093737600.0,830.94,68996291500.0,20,True,142025084706.5,1420.25,125990256000.0,60,True,True,
000180,성창기업지주,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,5440.0,True,2026-08-14,75889740800.0,758.9,13950320,True,47690614.75,0.48,44832655.0,20,True,76307615.33333333,0.76,63701977.5,60,True,True,
000210,DL,KOSPI,COMMON,2026-08-14,base,watch,32.354597134666975,51900.0,True,2026-08-14,1087610379600.0,10876.1,20955884,True,4834580451.25,48.35,3824064000.0,20,True,4978848621.25,49.79,4518992675.0,60,True,True,
000220,유유제약,KOSPI,COMMON,2026-08-14,weak,blocked,32.331096186306645,3820.0,True,2026-08-14,60155304840.0,601.55,15747462,True,202882632.1,2.03,180084969.5,20,True,1331506343.2333333,13.32,287455422.5,60,True,True,
000230,일동홀딩스,KOSPI,COMMON,2026-08-14,weak,blocked,18.950384025202744,6520.0,True,2026-08-14,75243408000.0,752.43,11540400,True,78751045.25,0.79,72243440.0,20,True,127007199.83333333,1.27,100393885.0,60,True,True,
000240,한국앤컴퍼니,KOSPI,COMMON,2026-08-14,progressed,late,52.35032247666755,26250.0,True,2026-08-14,2492050050000.0,24920.5,94935240,True,2230080350.0,22.3,2089098800.0,20,True,3623848911.6666665,36.24,2588073712.5,60,True,True,
000270,기아,KOSPI,COMMON,2026-08-14,progressed,late,37.80042079332264,141700.0,True,2026-08-14,55321521816600.0,553215.22,390412998,True,126805175219.45,1268.05,117442696227.0,20,True,180106596060.91666,1801.07,158609483075.0,60,True,True,
000300,DH오토넥스,KOSPI,COMMON,2026-08-14,weak,blocked,56.864064916277314,,False,2026-01-14,174035631000.0,1740.36,41437055,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
000320,노루홀딩스,KOSPI,COMMON,2026-08-14,weak,blocked,26.640173568139176,17020.0,True,2026-08-14,226215390020.0,2262.15,13291151,True,110727264.75,1.11,103156730.0,20,True,168620202.25,1.69,119908107.5,60,True,True,
000370,한화손해보험,KOSPI,COMMON,2026-08-14,transition,candidate,58.59306270136331,6990.0,True,2026-08-14,816005015850.0,8160.05,116738915,True,2926167861.0,29.26,2080742487.5,20,True,3914964112.25,39.15,2971383917.5,60,True,True,
000390,SP삼화,KOSPI,COMMON,2026-08-14,weak,blocked,31.659790817256344,6310.0,True,2026-08-14,171653889390.0,1716.54,27203469,True,631300870.25,6.31,567559177.5,20,True,936244720.75,9.36,791145815.0,60,True,True,
000400,롯데손해보험,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,2045.0,True,2026-08-14,634637774400.0,6346.38,310336320,True,1574674403.2,15.75,1270035758.0,20,True,2105100039.8333333,21.05,1326387238.0,60,True,True,
000430,대원강업,KOSPI,COMMON,2026-08-14,weak,blocked,24.34549090573888,4085.0,True,2026-08-14,253270000000.0,2532.7,62000000,True,848825827.9,8.49,269172526.0,20,True,2497015820.65,24.97,916760843.0,60,True,True,
