ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
412540,제일엠앤에스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-04-04,0.0,0.0,20600665,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
413390,엠오티,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11580180,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
413630,씨피시스템,KOSDAQ,COMMON,2026-08-15,,insufficient_data,9.322650864689884,,False,2026-08-14,0.0,0.0,36436605,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
413640,비아이매트릭스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7206940,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
415380,스튜디오삼익,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11442975,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
416180,신성에스티,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,9039778,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
417010,나노팀,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,20172728,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
417180,핑거스토리,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,4309215,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
417200,LS머트리얼즈,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,67652659,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
417500,제이아이테크,KOSDAQ,COMMON,2026-08-15,weak,blocked,42.00040075047178,,False,2026-08-14,0.0,0.0,32784744,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
417790,트루엔,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10468391,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
417840,저스템,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,22869381,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
417860,오브젠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,4706906,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
417970,모델솔루션,KOSDAQ,COMMON,2026-08-15,weak,blocked,6.41665907304607,,False,2026-08-14,0.0,0.0,6396700,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
418250,시큐레터,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,7271605,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
418420,라온텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,30774558,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
418470,KT밀리의서재,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8565789,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
418550,제이오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,32017673,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
418620,E8,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,19850477,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
419050,삼기에너지솔루션즈,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,57196240,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
419080,엔젯,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10871817,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
419120,산돌,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14223089,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
419530,SAMG엔터,KOSDAQ,COMMON,2026-08-15,progressed,late,35.15566484015747,,False,2026-08-14,0.0,0.0,10207337,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
419540,비스토스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5958253,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
420570,제이투케이바이오,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5847483,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
420770,기가비스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,12675758,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
424760,벨로크,KOSDAQ,COMMON,2026-08-15,weak,blocked,1.161323459919133,,False,2026-08-14,0.0,0.0,10054368,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
424870,이뮨온시아,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,91337509,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
424960,스마트레이더시스템,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16485110,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
424980,마이크로투나노,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5918890,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
425040,티이엠씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21922898,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
425420,티에프이,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,12347181,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
429270,시지트로닉스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6449231,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
430690,한싹,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10895304,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
431190,케이쓰리아이,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7486442,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
432430,와이랩,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16508320,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
432470,케이엔에스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8771556,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
432720,퀄리타스반도체,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14187572,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
432980,엠에프씨,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8591742,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
434480,모니터랩,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12310300,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
435570,에르코스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7616983,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
437730,삼현,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,31707567,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
438700,버넥트,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11144890,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
439090,마녀공장,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16393260,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
439580,블루엠텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,33846547,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
439960,코스모로보틱스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,32450626,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
440110,파두,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,50111027,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
440290,HB인베스트먼트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,27506430,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
440320,오픈놀,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9980000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
441270,파인엠텍,KOSDAQ,COMMON,2026-08-15,base,watch,11.071997369476833,,False,2026-08-14,0.0,0.0,42044047,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
443250,레뷰코퍼레이션,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10809817,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
443670,에스피소프트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,24010564,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
444530,심플랫폼,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,6431786,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
445090,에이직랜드,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10925658,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
445180,퓨릿,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17189188,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
445680,큐리옥스바이오시스템즈,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,17203255,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
446540,메가터치,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,29079111,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
446840,지슨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11016616,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
448280,에코아이,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,29631129,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
448710,코츠테크놀로지,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5285292,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
448900,한국피아이엠,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,6074457,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
450330,하스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8186843,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
450520,인스웨이브,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14704578,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
450950,아스테라시스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,37627592,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
451220,아이엠티,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7874611,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
451250,삐아,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10225877,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
451760,컨텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,16507774,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
452160,제이엔비,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,9617527,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
452190,한빛레이저,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,23920557,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
452200,민테크,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,24332800,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
452280,한선엔지니어링,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,19247670,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
452300,캡스톤파트너스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14169505,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
452400,이닉스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,9071428,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
452430,사피엔반도체,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8255421,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
452450,피아이이,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,36028500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
453450,그리드위즈,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7942750,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
453860,에이에스텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,6444423,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
455180,케이지에이,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14699056,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
455900,엔젤로보틱스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,15392981,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
456010,아이씨티케이,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14502350,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
456070,이엔셀,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11029517,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
456160,지투지바이오,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,16629426,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
457370,한켐,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8067134,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
457550,우진엔텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,9318958,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
457600,벡트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13707500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
458350,에스팀,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8683200,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
458870,씨어스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,38059740,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
459100,위츠,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13466100,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
459510,나우로보틱스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,12978382,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
459550,알트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,25220761,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
460470,아이빔테크놀로지,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,15119370,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
460870,에스엠씨지,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,20073304,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
460930,현대힘스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,35510671,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
460940,피앤에스로보틱스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13455280,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
461030,아이엠비디엑스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14334517,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
461300,아이스크림미디어,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13333933,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
462310,뉴키즈온,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7898605,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
462350,이노스페이스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,33881572,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
462510,라메디텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8802965,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
462860,더즌,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,71756523,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
462980,아이지넷,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,18234437,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
463020,뉴엔AI,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8987200,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
463480,모티브링크,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,12390358,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
464080,에스오에스랩,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17947045,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
464280,티디에스팜,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5530000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
464490,쿼드메디슨,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11482113,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
464500,아이언디바이스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13993263,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
464580,닷밀,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,18406089,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
465480,인스피언,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10137772,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
466100,클로봇,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,25459239,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
466410,사이냅소프트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5037023,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
468530,프로티나,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11035208,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
469610,이노테크,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8942900,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
469750,아이비젼웍스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,34456481,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
471820,셀로맥스사이언스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11302879,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
472850,폰드그룹,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,57571652,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
473980,노머스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10882752,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
474170,루미르,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17817696,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
474610,RF시스템즈,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14415220,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
474650,링크솔루션,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5752032,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475040,스트라드비젼,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,53255138,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475230,엔알비,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10898683,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475400,씨메스로보틱스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11806894,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475430,키스트론,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17848110,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475460,미트박스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5646525,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475580,에이럭스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13624900,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475660,에스켐,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7929835,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475830,오름테라퓨틱,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,21719590,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
475960,토모큐브,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13476174,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
476040,오가노이드사이언스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,6585760,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
476060,온코닉테라퓨틱스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,45407840,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
476080,M83,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8077000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
476830,알지노믹스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,28055436,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
477850,마키나락스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17754736,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
478340,나라스페이스테크놀로지,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11570133,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
478560,블랙야크아이앤씨,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,25830298,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
479960,위너스일렉,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7126000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
481070,에이유브랜즈,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14330250,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
482630,삼양엔씨켐,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,21888280,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
483350,딜리셔스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,21878960,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
