ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
196700,웹스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-08-24,2026-09-04,2701,133,FRESH,0,True,True,True,True,True,True,True,True,True,23.619355969502337,weak,blocked,42.470769401634286,27.82110650743359,27.82110650743359,25.0,0.0,33.61935596950234,0.0,10.0,3.3209,-1.0495,-60.1759,1.7962,7.93,-18.5537,3.6808,-35.3797,-72.1789,19592692416.0,195.93,127293859.4,1.27,207477882.73333332,2.07,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (195.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
197140,디지캡,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-09-07,2026-09-04,1938,96,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,55.45833333333333,0.0,0.0,76.91187168960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268,-2.5661,-4.8716,0.0,0.0,0.0,31882227300.0,318.82,30614043.0,0.31,59567714.65,0.6,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (318.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
198080,캐프,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2020-03-16,2026-09-04,1589,78,FRESH,0,True,True,True,True,True,True,True,True,True,42.94338837793261,weak,blocked,93.24186285127972,27.895444612539965,27.895444612539965,25.0,0.0,42.94338837793261,0.0,0.0,-12.8984,-31.1942,-22.0264,0.2882,0.67,1.3459,-12.0129,-29.8676,-22.3516,46300647750.0,463.01,93447586.55,0.93,142050388.35,1.42,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (463.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
198440,강동씨앤엘,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-05-15,2026-09-04,2284,112,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,69.2737489809387,0.0,0.0,52.123309853453215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3024,0.6165,-0.9456,0.0,0.0,0.0,119609311848.0,1196.09,8720355070.6,87.2,11580219698.05,115.8,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
198940,한주라이트메탈,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2023-01-19,2026-09-04,870,44,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,45.0,0.0,0.0,37.262672385182256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623,0.0,13.5214,0.0,0.0,0.0,25862778240.0,258.63,95046530.35,0.95,470859039.0833333,4.71,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (258.6억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
199430,케이엔알시스템,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2024-03-07,2026-09-04,608,30,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,0.0,90.17285092313293,81.89495538970863,41.38947766712147,8.277895533424292,,0.0,0.0,,,,,,,,,,222261303550.0,2222.61,3903072231.5,39.03,3068529503.6666665,30.69,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
199480,뱅크웨어글로벌,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2024-08-12,2026-09-04,501,25,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,66.66666666666667,,,20.0,,,0.0,0.0,,,,,,,,,,40174556720.0,401.75,442906378.95,4.43,198878295.43333334,1.99,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (401.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
199550,레이저옵텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2024-02-01,2026-09-04,630,31,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,66.66666666666667,0.0,0.0,25.0,0.0,,0.0,0.0,,,,,,,,,,52776787005.0,527.77,284790979.65,2.85,170545366.51666668,1.71,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (527.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
199730,바이오인프라,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2023-03-02,2026-09-04,857,42,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063060884.0,70.63,87377098.1,0.87,245575365.46666667,2.46,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (70.6억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
199800,툴젠,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2021-12-10,2026-09-04,1158,57,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,21.600599240919927,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,-40.2579,-40.3046,-12.5385,-19.6415,-29.054,0.0,-39.3195,-49.9594,320315592400.0,3203.16,593808535.0,5.94,1259499675.8333333,12.59,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
199820,제일일렉트릭,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2020-11-26,2026-09-04,1413,70,FRESH,0,True,True,True,True,True,True,True,True,True,40.63648400125118,weak,blocked,45.06068899306767,37.00337254256798,37.00337254256798,25.0,0.0,40.63648400125118,0.0,0.0,2.8253,-13.5068,-43.1283,0.7401,7.9399,-27.3533,4.0344,-62.9966,-62.3322,161317200000.0,1613.17,1377823949.25,13.78,1709410773.3333333,17.09,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
200130,콜마비앤에이치,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-02-03,2026-09-04,2821,139,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,78.18757029371497,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-21.8524,-42.2669,-1.7975,-13.83,-5.5275,0.0,-12.3984,-28.2701,251786132500.0,2517.86,1300157369.5,13.0,985010820.9166666,9.85,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
200230,텔콘RF제약,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-11-24,2026-09-04,2844,142,FRESH,0,True,True,True,False,False,True,True,True,True,0.0,,insufficient_data,30.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.0139,0.0,0.0,0.0,21145459870.0,211.45,188125477.95,1.88,273007835.21666664,2.73,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (211.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
200350,아티스트스튜디오,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2021-12-30,2026-09-04,1144,57,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-4.2501,0.0,0.0,0.0,24440281125.0,244.4,24502535.6,0.25,94476292.81666666,0.94,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (244.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
200470,에이팩트,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-26,2026-09-04,2831,141,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,87.0193380438825,82.0193380438825,25.0,5.0,0.0,0.0,20.0,0.0,0.0,-32.6938,0.0,0.0,-35.7716,-3.3389,-10.5728,-12.9807,273458989440.0,2734.59,5012090625.95,50.12,6311028068.4,63.11,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_late;stage_progressed,,,,,
200670,휴메딕스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-26,2026-09-04,2835,141,FRESH,0,True,True,True,True,True,True,True,True,True,24.86422070465266,weak,blocked,51.27019386106624,26.412479209717297,26.412479209717297,25.0,0.0,34.86422070465266,0.0,10.0,0.4216,-14.4402,-22.5888,-1.743,0.6311,8.1177,0.9051,-21.6258,-59.5175,290293690500.0,2902.94,698073320.0,6.98,805390087.9166666,8.05,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
200710,에이디테크놀로지,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-16,2026-09-04,2829,141,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,6.858030231941418,64.35966834214035,62.30828715040602,25.0,2.051381191734336,12.3952489351784,0.0,20.0,0.0,0.0,-80.2576,0.2671,1.0006,-49.7923,-4.8006,-28.6471,-35.3753,313664763100.0,3136.65,2551997422.5,25.52,5976003498.333333,59.76,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_late;stage_progressed,,,,,
200780,비씨월드제약,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-15,2026-09-04,2877,141,FRESH,0,True,True,True,True,True,True,True,True,True,10.668054537629517,weak,blocked,89.72416008827265,5.671173875341953,5.671173875341953,25.0,0.0,10.668054537629517,0.0,0.0,-7.0067,-27.8285,-54.002,-4.397,-8.0397,-6.4916,-4.082,-18.2959,-43.0312,32210296220.0,322.1,35474140.15,0.35,38776963.31666667,0.39,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (322.1억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
201490,미투온,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2016-10-10,2026-09-04,2429,119,FRESH,0,True,True,True,True,True,True,True,True,True,19.570057852015413,weak,blocked,22.492536577892604,43.14660704126601,43.14660704126601,25.0,0.0,29.570057852015413,0.0,10.0,19.5701,19.5701,19.5701,14.9482,22.4925,19.7911,3.3697,-14.259,-40.4432,85572543490.0,855.73,3879366718.3,38.79,1704753733.2,17.05,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (855.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
203400,에이비온,KOSDAQ,COMMON,2026-09-04,2026-08-14,True,2021-09-08,2026-08-14,1206,59,VERY_STALE,15,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,35.37896630081788,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,-58.9448,-2.2463,-30.336,-38.8562,0.0,-4.3529,-48.8774,60908481504.0,609.08,,,,,DATA_UNAVAILABLE,REQUIRED_METRIC_UNAVAILABLE,False,2026-09-04,,,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,VERY_STALE_DATA,VERY_STALE_DATA,state_blocked;stage_weak,,,,,
203450,유니온바이오메트릭스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2016-12-07,2026-09-04,2389,117,FRESH,0,True,True,True,True,True,True,True,True,True,57.49301143425181,weak,blocked,96.2804826517677,40.982740401549876,40.982740401549876,25.0,0.0,57.49301143425181,0.0,0.0,0.5128,-1.3517,-6.6027,-0.1489,0.4048,-0.2461,0.5454,-1.4664,-6.9938,35479097640.0,354.79,33252112.0,0.33,49857276.03333333,0.5,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (354.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
203650,드림시큐리티,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-01-20,2026-09-04,2358,116,FRESH,0,True,True,True,True,True,True,True,True,True,38.95376483086681,progressed,late,34.02956694702368,87.19409774874613,82.19409774874613,25.0,5.0,48.95376483086681,0.0,10.0,-2.2204,-25.9719,-19.3683,-0.3557,-5.7579,-64.4346,-12.8059,-12.8059,45.7628,205951580100.0,2059.52,1944300864.1,19.44,4075685689.0833335,40.76,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
204020,그리티,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-07-23,2026-09-04,1993,98,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,73.75659855527395,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-3.4043,-24.8493,-17.7721,-0.6176,-6.1533,-6.0137,-1.742,-14.7121,-10.0,36509211664.0,365.09,25898076.0,0.26,52159092.61666667,0.52,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (365.1억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
204270,제이앤티씨,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2020-03-04,2026-09-04,1597,78,FRESH,0,True,True,True,True,True,True,True,True,True,18.379731619296276,base,watch,72.90748847678681,10.515301851738505,10.515301851738505,25.65846809334751,0.0,18.379731619296276,0.0,0.0,-3.5032,-42.1475,-55.7881,4.7666,5.2396,13.223,-2.5191,-44.2344,-87.4173,1106641154580.0,11066.41,9629439658.0,96.29,9265183005.5,92.65,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
204610,티쓰리,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2022-11-17,2026-09-04,928,46,FRESH,0,True,True,True,True,True,True,True,True,True,24.538012307791632,progressed,late,35.628173151613936,100.0,97.54660039055564,43.43515541264734,8.687031082529469,52.53801230779163,0.0,28.0,3.3272,0.456,-52.1311,2.9927,7.3556,-30.3259,0.0,0.0,2.5425,183896526000.0,1838.97,504124765.8,5.04,586373978.05,5.86,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
204620,글로벌텍스프리,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-09-19,2026-09-04,2173,108,FRESH,0,True,True,True,True,True,True,True,True,True,96.93131112985485,transition,candidate,81.95843773378775,97.20099315374269,87.48688169033798,48.57055731702353,9.714111463404706,88.93131112985485,8.0,0.0,14.14,20.1888,52.8971,0.8879,23.095,36.8881,12.4106,14.9234,30.2247,378827148700.0,3788.27,5510827803.35,55.11,4758524152.75,47.59,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
204840,지엘팜텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2016-10-05,2026-09-04,2418,119,FRESH,0,True,True,True,False,False,True,True,True,True,36.99459414020685,,insufficient_data,83.2816150095152,23.778667774965136,23.778667774965136,34.91342104962613,0.0,36.99459414020685,0.0,0.0,7.8842,4.3169,-11.6349,0.9887,-0.9814,-0.4322,6.0959,3.5096,-10.4892,82201945300.0,822.02,459592567.2,4.6,244085102.68333334,2.44,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (822.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
205100,엑셈,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-06-26,2026-09-04,2747,135,FRESH,0,True,True,True,True,True,True,True,True,True,16.587372259295048,weak,blocked,76.7438640026524,9.298580956140515,9.298580956140515,25.0,0.0,16.587372259295048,0.0,0.0,1.121,-4.7384,-32.1085,-3.0872,-14.0806,-14.745,0.736,-2.7827,-23.8788,90705379282.0,907.05,562513495.1,5.63,885463688.4,8.85,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (907.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
205470,휴마시스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-10-17,2026-09-04,2161,107,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,31.21117458735119,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.2112,-9.5955,1.2112,0.0,0.0,0.0,81674253310.0,816.74,547824051.2,5.48,281767543.51666665,2.82,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (816.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
205500,넥써쓰,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-10-05,2026-09-04,2666,131,FRESH,0,True,True,True,True,True,True,True,True,True,37.97895894900705,progressed,late,38.5875400695345,63.41219057446418,61.26060563030293,28.66078008767845,2.151584944161241,47.97895894900705,0.0,10.0,3.6401,6.3081,21.5469,3.158,6.1877,11.3316,4.1779,5.0379,8.4894,146737236135.0,1467.37,248450988.35,2.48,800764907.7666667,8.01,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.48억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
206400,베노티앤알,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-12-30,2026-09-04,2597,129,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,33.93250928821241,0.0,0.0,25.253540013790698,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-3.3541,-11.5737,-9.9442,0.0,0.0,0.0,27494945814.0,274.95,94114272.55,0.94,132944885.51666667,1.33,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (274.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
